id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Total Passes_home,Total Passes_away,Tackles_home,Tackles_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,Blocked Shots_home,Blocked Shots_away,Completed Passes_home,Completed Passes_away,result,Clearances Completed_home,Clearances Completed_away,Crosses Completed_home,Crosses Completed_away,Interceptions_home,Interceptions_away,Pass Success %_home,Pass Success %_away
2F97ve4o,22.05.2023 20:30,Al Wehda,Al Khaleej,1,4,49%,51%,9.0,11.0,2.0,7.0,4.0,1.0,20.0,18.0,2.0,3.0,2.0,1.0,20.0,20.0,3.0,1.0,19.0,20.0,392.0,405.0,22.0,20.0,91.0,83.0,54.0,41.0,1.0,1.0,0,0,3.0,3.0,323.0,326.0,A,,,,,,,,
AuDFxZYc,22.05.2023 18:00,Al Ettifaq,Al Fateh,0,4,39%,61%,9.0,11.0,1.0,8.0,4.0,1.0,15.0,9.0,4.0,3.0,1.0,3.0,8.0,12.0,4.0,1.0,11.0,12.0,284.0,449.0,14.0,10.0,74.0,77.0,50.0,60.0,3.0,1.0,2,0,4.0,2.0,227.0,400.0,A,,,,,,,,
pb5SZWIG,22.05.2023 18:00,Al Feiha,Al Raed,1,1,62%,38%,16.0,4.0,4.0,2.0,5.0,1.0,12.0,10.0,8.0,1.0,2.0,1.0,13.0,18.0,1.0,3.0,11.0,11.0,539.0,346.0,14.0,12.0,85.0,60.0,71.0,23.0,1.0,4.0,0,0,7.0,1.0,458.0,260.0,D,,,,,,,,
lWBJygl4,22.05.2023 18:00,Damac,Abha,1,0,44%,56%,10.0,9.0,4.0,4.0,2.0,3.0,13.0,27.0,4.0,6.0,7.0,1.0,14.0,19.0,4.0,3.0,22.0,11.0,362.0,450.0,9.0,13.0,86.0,93.0,56.0,56.0,2.0,1.0,0,1,4.0,2.0,289.0,370.0,H,,,,,,,,
CW5G7EZN,19.05.2023 20:00,Damac,Al Hilal,0,1,30%,70%,8.0,8.0,2.0,2.0,5.0,4.0,20.0,9.0,1.0,6.0,0.0,5.0,20.0,28.0,1.0,2.0,8.0,15.0,280.0,665.0,12.0,19.0,71.0,100.0,34.0,82.0,3.0,3.0,0,0,1.0,2.0,200.0,586.0,A,,,,,,,,
21UYPekh,18.05.2023 18:00,Abha,Al Ettifaq,2,1,56%,44%,11.0,10.0,6.0,4.0,3.0,4.0,13.0,12.0,2.0,5.0,2.0,2.0,23.0,20.0,3.0,4.0,11.0,11.0,470.0,367.0,13.0,17.0,90.0,79.0,75.0,65.0,3.0,2.0,0,0,2.0,2.0,406.0,304.0,H,,,,,,,,
ARXtOZJ4,18.05.2023 18:00,Al Shabab,Al Wehda,0,1,65%,35%,12.0,8.0,5.0,3.0,4.0,1.0,12.0,14.0,7.0,1.0,1.0,1.0,22.0,15.0,2.0,5.0,15.0,11.0,581.0,325.0,16.0,18.0,103.0,71.0,84.0,42.0,1.0,2.0,0,0,3.0,4.0,498.0,253.0,A,,,,,,,,
v7PcKiJT,16.05.2023 20:30,Al Hilal,Al Ittihad,2,2,67%,33%,18.0,15.0,6.0,6.0,7.0,7.0,13.0,20.0,8.0,2.0,1.0,1.0,21.0,12.0,4.0,4.0,19.0,10.0,581.0,286.0,13.0,18.0,99.0,74.0,80.0,48.0,3.0,1.0,0,0,5.0,2.0,513.0,217.0,D,,,,,,,,
ppQgLX3N,16.05.2023 20:30,Al Taee,Al Nassr,0,2,45%,55%,9.0,17.0,0.0,5.0,4.0,8.0,14.0,10.0,2.0,2.0,1.0,3.0,16.0,22.0,3.0,0.0,9.0,7.0,401.0,488.0,11.0,8.0,80.0,148.0,58.0,105.0,1.0,2.0,0,0,5.0,4.0,333.0,435.0,A,,,,,,,,
lIWpNgZA,15.05.2023 20:30,Al Fateh,Al Adalah,2,4,68%,32%,17.0,14.0,6.0,7.0,4.0,5.0,13.0,12.0,7.0,2.0,2.0,0.0,18.0,21.0,3.0,4.0,10.0,13.0,554.0,265.0,20.0,16.0,137.0,83.0,107.0,47.0,2.0,1.0,0,0,7.0,2.0,474.0,191.0,A,,,,,,,,
KxuUQyzn,15.05.2023 18:00,Al Batin,Al Feiha,0,0,52%,48%,6.0,15.0,0.0,1.0,5.0,10.0,17.0,12.0,4.0,1.0,3.0,0.0,20.0,16.0,1.0,0.0,10.0,18.0,396.0,377.0,12.0,23.0,56.0,67.0,58.0,50.0,0.0,1.0,0,0,1.0,4.0,331.0,299.0,D,,,,,,,,
6gRkMDlH,15.05.2023 18:00,Al Khaleej,Al Taawon,0,2,38%,62%,13.0,17.0,4.0,8.0,4.0,5.0,11.0,9.0,6.0,8.0,1.0,2.0,16.0,14.0,6.0,4.0,9.0,8.0,364.0,611.0,3.0,17.0,93.0,134.0,77.0,100.0,2.0,1.0,0,0,5.0,4.0,300.0,545.0,A,,,,,,,,
G4YxPF4b,15.05.2023 18:00,Al Raed,Damac,5,0,34%,66%,13.0,11.0,6.0,2.0,6.0,6.0,16.0,10.0,0.0,6.0,0.0,2.0,24.0,20.0,2.0,1.0,11.0,17.0,290.0,548.0,10.0,14.0,95.0,100.0,43.0,77.0,1.0,2.0,0,0,1.0,3.0,217.0,477.0,H,,,,,,,,
U7GB8fKH,14.05.2023 18:00,Al Ettifaq,Al Shabab,1,0,28%,72%,13.0,24.0,3.0,2.0,6.0,10.0,7.0,7.0,6.0,10.0,4.0,1.0,17.0,20.0,2.0,2.0,4.0,7.0,244.0,622.0,16.0,12.0,71.0,90.0,45.0,105.0,0.0,1.0,0,0,4.0,12.0,167.0,562.0,H,,,,,,,,
G4C79z5B,10.05.2023 18:00,Al Batin,Al Taee,4,3,46%,54%,20.0,14.0,10.0,4.0,6.0,6.0,16.0,3.0,10.0,2.0,1.0,1.0,22.0,12.0,1.0,6.0,8.0,25.0,349.0,454.0,20.0,23.0,99.0,96.0,105.0,58.0,4.0,3.0,0,0,4.0,4.0,280.0,381.0,H,,,,,,,,
riEaBdza,09.05.2023 18:00,Al Feiha,Al Fateh,3,0,37%,63%,10.0,5.0,5.0,1.0,3.0,2.0,13.0,14.0,4.0,6.0,5.0,5.0,13.0,16.0,1.0,2.0,15.0,7.0,363.0,607.0,17.0,15.0,74.0,98.0,58.0,82.0,2.0,1.0,0,0,2.0,2.0,288.0,543.0,H,,,,,,,,
MsD3AGk5,09.05.2023 18:00,Al Taawon,Al Raed,2,1,52%,48%,16.0,15.0,5.0,5.0,8.0,5.0,16.0,25.0,4.0,4.0,2.0,1.0,26.0,25.0,4.0,3.0,22.0,14.0,425.0,387.0,15.0,17.0,92.0,111.0,67.0,72.0,3.0,5.0,0,0,3.0,5.0,361.0,308.0,H,,,,,,,,
tntQRHKu,08.05.2023 20:30,Al Ittihad,Abha,4,0,50%,50%,14.0,7.0,9.0,2.0,2.0,3.0,4.0,17.0,4.0,3.0,3.0,1.0,20.0,13.0,2.0,5.0,15.0,6.0,545.0,540.0,12.0,16.0,80.0,92.0,60.0,49.0,0.0,1.0,0,0,3.0,2.0,471.0,471.0,H,,,,,,,,
QFJfCxLh,08.05.2023 18:00,Al Adalah,Al Wehda,1,2,56%,44%,10.0,9.0,5.0,5.0,5.0,4.0,26.0,17.0,3.0,6.0,2.0,5.0,14.0,21.0,3.0,4.0,17.0,21.0,324.0,252.0,14.0,14.0,75.0,74.0,58.0,58.0,1.0,3.0,0,0,0.0,0.0,246.0,177.0,A,,,,,,,,
jN4K6YlU,08.05.2023 18:00,Al Nassr,Al Khaleej,1,1,65%,35%,22.0,7.0,6.0,3.0,11.0,3.0,14.0,15.0,8.0,2.0,2.0,2.0,30.0,10.0,2.0,5.0,14.0,15.0,604.0,332.0,16.0,14.0,129.0,58.0,118.0,27.0,2.0,3.0,0,0,5.0,1.0,535.0,257.0,D,,,,,,,,
6B0WB89C,03.05.2023 20:30,Al Shabab,Al Fateh,1,0,49%,51%,18.0,16.0,8.0,1.0,4.0,8.0,,,10.0,4.0,2.0,1.0,,,1.0,7.0,14.0,11.0,442.0,466.0,12.0,15.0,95.0,98.0,83.0,56.0,4.0,3.0,0,1,6.0,7.0,377.0,408.0,H,,,,,,,,
SK1SClf6,03.05.2023 20:30,Al Wehda,Damac,0,2,56%,44%,12.0,9.0,4.0,6.0,5.0,1.0,,,6.0,3.0,7.0,3.0,,,4.0,4.0,14.0,16.0,431.0,346.0,11.0,16.0,105.0,85.0,81.0,48.0,1.0,2.0,0,0,3.0,2.0,354.0,258.0,A,,,,,,,,
I9UKIvrP,03.05.2023 18:00,Al Taawon,Al Ittihad,2,1,34%,66%,8.0,21.0,4.0,9.0,3.0,6.0,,,4.0,15.0,0.0,4.0,,,8.0,2.0,14.0,9.0,269.0,499.0,13.0,16.0,69.0,85.0,35.0,104.0,3.0,2.0,1,0,1.0,6.0,216.0,432.0,H,,,,,,,,
h2LnEbjt,02.05.2023 20:30,Al Khaleej,Al Ettifaq,2,1,44%,56%,13.0,7.0,3.0,1.0,7.0,4.0,,,4.0,5.0,0.0,0.0,,,0.0,1.0,10.0,12.0,351.0,451.0,17.0,15.0,68.0,98.0,48.0,67.0,1.0,1.0,0,0,3.0,2.0,274.0,369.0,H,,,,,,,,
Ey4vAnvP,02.05.2023 20:30,Al Taee,Al Feiha,2,1,46%,54%,5.0,14.0,3.0,4.0,1.0,8.0,,,3.0,6.0,1.0,3.0,,,3.0,1.0,14.0,8.0,456.0,518.0,17.0,23.0,63.0,91.0,43.0,76.0,,,0,0,1.0,2.0,400.0,449.0,H,,,,,,,,
pdCNDUv0,02.05.2023 18:00,Abha,Al Adalah,1,0,55%,45%,13.0,9.0,3.0,2.0,4.0,5.0,,,7.0,3.0,1.0,3.0,,,2.0,2.0,11.0,7.0,487.0,393.0,14.0,10.0,106.0,91.0,87.0,73.0,2.0,1.0,0,0,6.0,2.0,410.0,327.0,H,,,,,,,,
zo5zBSOI,02.05.2023 18:00,Al Raed,Al Batin,3,1,45%,55%,22.0,14.0,6.0,3.0,9.0,9.0,,,5.0,5.0,0.0,3.0,,,2.0,3.0,20.0,13.0,364.0,426.0,20.0,16.0,96.0,125.0,94.0,111.0,4.0,2.0,0,0,7.0,2.0,295.0,360.0,H,,,,,,,,
23a1bkuD,28.04.2023 20:30,Al Feiha,Al Khaleej,0,3,65%,35%,14.0,11.0,1.0,4.0,11.0,4.0,,,10.0,2.0,1.0,3.0,,,1.0,1.0,14.0,12.0,552.0,306.0,13.0,20.0,106.0,77.0,84.0,47.0,3.0,1.0,0,0,2.0,3.0,456.0,213.0,A,,,,,,,,
80jiLCnQ,28.04.2023 20:30,Al Nassr,Al Raed,4,0,60%,40%,18.0,6.0,7.0,4.0,6.0,2.0,,,3.0,1.0,7.0,2.0,,,4.0,3.0,15.0,3.0,655.0,447.0,20.0,18.0,113.0,80.0,68.0,25.0,2.0,1.0,0,0,5.0,0.0,598.0,370.0,H,,,,,,,,
KvAdaVP6,28.04.2023 18:00,Al Ettifaq,Damac,2,0,41%,59%,10.0,12.0,4.0,2.0,4.0,7.0,,,3.0,2.0,4.0,1.0,,,2.0,2.0,17.0,9.0,336.0,484.0,21.0,18.0,105.0,111.0,63.0,64.0,2.0,2.0,0,1,2.0,3.0,262.0,400.0,H,,,,,,,,
xW8FFjAm,28.04.2023 18:00,Al Fateh,Al Wehda,1,1,46%,54%,18.0,12.0,4.0,2.0,8.0,7.0,,,4.0,4.0,3.0,2.0,,,1.0,3.0,12.0,17.0,363.0,432.0,24.0,12.0,85.0,98.0,64.0,60.0,0.0,5.0,0,1,6.0,3.0,296.0,355.0,D,,,,,,,,
buABGWfs,27.04.2023 20:30,Al Ittihad,Al Shabab,2,1,35%,65%,11.0,24.0,7.0,5.0,3.0,12.0,12.0,6.0,4.0,3.0,0.0,2.0,14.0,16.0,4.0,5.0,13.0,18.0,304.0,554.0,12.0,13.0,84.0,118.0,63.0,87.0,4.0,3.0,1,0,1.0,7.0,226.0,480.0,H,,,,,,,,
U9imMhXJ,27.04.2023 18:00,Al Adalah,Al Taawon,2,1,48%,52%,8.0,10.0,3.0,4.0,2.0,3.0,11.0,8.0,5.0,3.0,1.0,1.0,15.0,19.0,3.0,1.0,15.0,15.0,387.0,414.0,11.0,13.0,96.0,97.0,56.0,77.0,3.0,0.0,0,0,3.0,3.0,309.0,344.0,H,,,,,,,,
Wh8JEAPg,27.04.2023 18:00,Al Taee,Abha,1,0,44%,56%,12.0,13.0,4.0,4.0,7.0,6.0,4.0,11.0,3.0,9.0,1.0,1.0,16.0,28.0,4.0,3.0,16.0,8.0,395.0,491.0,21.0,13.0,69.0,92.0,60.0,77.0,3.0,1.0,0,0,1.0,3.0,307.0,395.0,H,,,,,,,,
nPKjDI5n,18.04.2023 21:00,Al Hilal,Al Nassr,2,0,53%,47%,14.0,11.0,6.0,3.0,3.0,7.0,12.0,22.0,5.0,3.0,3.0,1.0,22.0,16.0,3.0,4.0,21.0,13.0,502.0,451.0,18.0,10.0,118.0,95.0,53.0,31.0,3.0,4.0,0,0,5.0,1.0,429.0,376.0,H,,,,,,,,
G635c9fJ,14.04.2023 21:00,Al Batin,Al Hilal,1,0,24%,76%,14.0,25.0,6.0,3.0,6.0,10.0,14.0,10.0,3.0,9.0,0.0,0.0,17.0,17.0,3.0,5.0,10.0,13.0,218.0,716.0,15.0,20.0,56.0,102.0,34.0,95.0,3.0,3.0,0,0,2.0,12.0,155.0,642.0,H,,,,,,,,
WjsQ8rc3,14.04.2023 21:00,Al Ettifaq,Al Feiha,1,0,48%,52%,9.0,17.0,2.0,5.0,4.0,6.0,10.0,9.0,3.0,8.0,1.0,0.0,11.0,10.0,5.0,1.0,7.0,16.0,448.0,470.0,22.0,20.0,96.0,125.0,52.0,67.0,1.0,1.0,0,0,3.0,6.0,363.0,384.0,H,,,,,,,,
WK8LcIl2,11.04.2023 21:00,Al Khaleej,Al Shabab,2,3,43%,57%,14.0,9.0,7.0,4.0,3.0,4.0,14.0,20.0,3.0,7.0,3.0,1.0,17.0,9.0,1.0,5.0,15.0,17.0,397.0,525.0,13.0,23.0,101.0,104.0,69.0,57.0,2.0,3.0,0,0,4.0,1.0,337.0,458.0,A,,,,,,,,
YN7p2Xul,10.04.2023 21:00,Al Hilal,Al Taee,2,2,70%,30%,25.0,9.0,9.0,6.0,8.0,3.0,5.0,8.0,11.0,1.0,0.0,2.0,15.0,10.0,4.0,7.0,9.0,7.0,669.0,301.0,20.0,21.0,138.0,70.0,141.0,38.0,0.0,4.0,0,0,8.0,0.0,597.0,242.0,D,,,,,,,,
jaIu3DQs,10.04.2023 21:00,Al Raed,Al Fateh,0,3,31%,69%,7.0,14.0,1.0,7.0,4.0,1.0,15.0,9.0,0.0,6.0,0.0,2.0,21.0,17.0,4.0,1.0,14.0,14.0,304.0,659.0,20.0,15.0,64.0,90.0,27.0,69.0,1.0,3.0,1,0,2.0,6.0,232.0,597.0,A,,,,,,,,
CE6l1ief,10.04.2023 21:00,Damac,Al Adalah,2,2,48%,52%,13.0,11.0,5.0,3.0,6.0,7.0,13.0,19.0,6.0,6.0,4.0,1.0,21.0,20.0,1.0,3.0,15.0,16.0,317.0,348.0,14.0,15.0,65.0,62.0,63.0,64.0,3.0,2.0,0,0,2.0,1.0,245.0,277.0,D,,,,,,,,
tjjCKudF,09.04.2023 22:00,Al Wehda,Al Ittihad,1,2,54%,46%,9.0,8.0,2.0,3.0,3.0,4.0,11.0,9.0,5.0,9.0,2.0,1.0,16.0,19.0,1.0,1.0,8.0,15.0,448.0,390.0,18.0,16.0,93.0,96.0,61.0,74.0,2.0,3.0,0,0,4.0,1.0,373.0,325.0,A,,,,,,,,
nTj8LLt9,09.04.2023 21:00,Abha,Al Batin,3,2,47%,53%,8.0,18.0,6.0,6.0,1.0,8.0,16.0,13.0,5.0,6.0,2.0,3.0,13.0,22.0,4.0,3.0,19.0,13.0,394.0,425.0,24.0,14.0,76.0,109.0,56.0,87.0,4.0,2.0,0,0,1.0,4.0,305.0,355.0,H,,,,,,,,
tlBh0BA0,09.04.2023 21:00,Al Feiha,Al Nassr,0,0,41%,59%,5.0,18.0,1.0,3.0,3.0,12.0,16.0,9.0,1.0,7.0,1.0,5.0,21.0,19.0,3.0,1.0,8.0,14.0,409.0,567.0,26.0,17.0,71.0,82.0,36.0,76.0,2.0,1.0,0,0,1.0,3.0,316.0,496.0,D,,,,,,,,
8xh4M1R2,09.04.2023 21:00,Al Taawon,Al Ettifaq,1,1,64%,36%,26.0,16.0,7.0,5.0,11.0,7.0,8.0,10.0,11.0,4.0,1.0,3.0,15.0,15.0,4.0,6.0,11.0,9.0,492.0,282.0,16.0,13.0,88.0,62.0,88.0,42.0,2.0,1.0,0,0,8.0,4.0,407.0,201.0,D,,,,,,,,
hU9HbbZe,07.04.2023 21:00,Al Shabab,Al Hilal,3,0,42%,58%,13.0,11.0,8.0,4.0,5.0,4.0,13.0,14.0,3.0,6.0,3.0,5.0,7.0,14.0,4.0,5.0,17.0,15.0,415.0,568.0,18.0,14.0,59.0,100.0,35.0,68.0,1.0,2.0,0,1,0.0,3.0,362.0,516.0,H,,,,,,,,
0WUx6tsM,06.04.2023 21:00,Al Fateh,Al Khaleej,2,0,61%,39%,11.0,13.0,5.0,5.0,3.0,4.0,18.0,18.0,5.0,2.0,4.0,0.0,14.0,17.0,5.0,3.0,14.0,19.0,553.0,344.0,23.0,20.0,111.0,85.0,69.0,54.0,3.0,3.0,0,0,3.0,4.0,464.0,273.0,H,,,,,,,,
vNTt50dS,05.04.2023 21:00,Abha,Al Taawon,1,1,47%,53%,16.0,9.0,5.0,3.0,7.0,3.0,11.0,7.0,6.0,4.0,1.0,3.0,12.0,22.0,2.0,4.0,12.0,10.0,438.0,482.0,18.0,11.0,107.0,105.0,64.0,80.0,2.0,4.0,0,1,4.0,3.0,345.0,384.0,D,,,,,,,,
EFWU72C9,05.04.2023 21:00,Al Batin,Al Wehda,2,0,38%,62%,6.0,15.0,3.0,5.0,2.0,4.0,14.0,17.0,2.0,4.0,4.0,2.0,10.0,18.0,5.0,1.0,19.0,18.0,298.0,514.0,20.0,20.0,72.0,72.0,55.0,64.0,2.0,2.0,0,0,1.0,6.0,217.0,416.0,H,,,,,,,,
b7ADavKk,05.04.2023 21:00,Al Taee,Al Raed,2,2,60%,40%,5.0,8.0,2.0,5.0,2.0,1.0,12.0,14.0,1.0,4.0,1.0,2.0,15.0,24.0,3.0,0.0,15.0,10.0,554.0,364.0,15.0,18.0,97.0,92.0,41.0,69.0,2.0,0.0,0,0,1.0,2.0,493.0,295.0,D,,,,,,,,
h6VY6MRF,04.04.2023 21:00,Al Adalah,Al Nassr,0,5,47%,53%,9.0,13.0,3.0,9.0,2.0,3.0,11.0,10.0,3.0,1.0,1.0,4.0,15.0,16.0,4.0,3.0,12.0,12.0,422.0,495.0,14.0,19.0,83.0,91.0,47.0,48.0,1.0,1.0,0,0,4.0,1.0,352.0,427.0,A,,,,,,,,
Czt4SZh0,04.04.2023 21:00,Al Feiha,Al Hilal,0,2,41%,59%,8.0,13.0,2.0,4.0,5.0,6.0,16.0,14.0,4.0,4.0,3.0,5.0,10.0,17.0,2.0,2.0,11.0,16.0,348.0,485.0,20.0,10.0,83.0,87.0,65.0,78.0,1.0,1.0,0,0,1.0,3.0,271.0,418.0,A,,,,,,,,
p4690K4q,04.04.2023 21:00,Al Ittihad,Damac,3,0,48%,52%,12.0,7.0,6.0,1.0,4.0,5.0,9.0,15.0,6.0,4.0,1.0,0.0,18.0,8.0,1.0,3.0,11.0,7.0,469.0,502.0,13.0,25.0,89.0,100.0,50.0,52.0,3.0,2.0,1,0,2.0,1.0,398.0,416.0,H,,,,,,,,
OA7GyvWD,01.04.2023 21:00,Al Hilal,Al Khaleej,2,0,67%,33%,14.0,9.0,5.0,2.0,6.0,5.0,18.0,15.0,8.0,3.0,3.0,4.0,22.0,18.0,2.0,3.0,12.0,13.0,627.0,301.0,17.0,15.0,108.0,86.0,79.0,46.0,1.0,2.0,0,0,3.0,2.0,552.0,231.0,H,,,,,,,,
QgjznLkj,18.03.2023 18:30,Al Hilal,Al Ettifaq,3,0,69%,31%,16.0,7.0,7.0,0.0,5.0,4.0,1.0,7.0,4.0,1.0,4.0,1.0,20.0,10.0,0.0,4.0,3.0,4.0,764.0,346.0,8.0,10.0,96.0,60.0,75.0,26.0,1.0,3.0,0,0,4.0,3.0,705.0,283.0,H,,,,,,,,
8IeVn1zp,18.03.2023 18:30,Al Nassr,Abha,2,1,70%,30%,17.0,8.0,5.0,4.0,8.0,1.0,14.0,10.0,13.0,2.0,1.0,4.0,13.0,24.0,3.0,3.0,15.0,16.0,492.0,224.0,14.0,19.0,129.0,57.0,81.0,18.0,4.0,6.0,0,1,4.0,3.0,421.0,139.0,H,,,,,,,,
6993isSS,18.03.2023 18:30,Al Raed,Al Shabab,2,2,29%,71%,7.0,25.0,5.0,6.0,1.0,12.0,12.0,12.0,2.0,9.0,1.0,5.0,17.0,23.0,4.0,3.0,14.0,9.0,278.0,652.0,25.0,16.0,88.0,134.0,55.0,144.0,2.0,0.0,0,0,1.0,7.0,183.0,580.0,D,,,,,,,,
CnAahNCM,18.03.2023 14:00,Al Fateh,Al Ittihad,1,5,67%,33%,9.0,20.0,3.0,9.0,5.0,9.0,9.0,6.0,3.0,6.0,2.0,0.0,15.0,12.0,4.0,2.0,6.0,12.0,552.0,271.0,22.0,23.0,104.0,64.0,92.0,61.0,2.0,3.0,0,0,1.0,2.0,485.0,199.0,A,,,,,,,,
E1idg3cG,17.03.2023 18:30,Al Wehda,Al Taawon,1,1,52%,48%,4.0,12.0,1.0,3.0,1.0,4.0,22.0,11.0,9.0,6.0,2.0,3.0,15.0,23.0,2.0,0.0,9.0,19.0,466.0,435.0,14.0,13.0,112.0,90.0,70.0,56.0,1.0,2.0,0,0,2.0,5.0,399.0,367.0,D,,,,,,,,
4pkvou5d,17.03.2023 14:00,Al Feiha,Al Adalah,1,1,58%,42%,16.0,3.0,4.0,1.0,10.0,0.0,12.0,12.0,6.0,3.0,1.0,0.0,25.0,18.0,0.0,3.0,10.0,12.0,555.0,403.0,23.0,23.0,122.0,92.0,92.0,51.0,1.0,1.0,0,0,2.0,2.0,460.0,317.0,D,,,,,,,,
ImwM9Osc,17.03.2023 14:00,Damac,Al Batin,1,0,43%,57%,13.0,11.0,8.0,1.0,2.0,6.0,11.0,27.0,5.0,2.0,5.0,2.0,18.0,14.0,1.0,7.0,29.0,8.0,346.0,451.0,28.0,12.0,103.0,118.0,55.0,79.0,4.0,2.0,0,0,3.0,4.0,264.0,369.0,H,,,,,,,,
Wx2ifqrA,16.03.2023 14:00,Al Khaleej,Al Taee,2,2,35%,65%,5.0,10.0,2.0,3.0,2.0,6.0,13.0,10.0,2.0,9.0,2.0,1.0,8.0,22.0,1.0,0.0,12.0,15.0,329.0,600.0,26.0,24.0,79.0,106.0,30.0,75.0,2.0,2.0,0,0,1.0,1.0,235.0,497.0,D,,,,,,,,
hWEPupTG,11.03.2023 16:00,Al Adalah,Al Raed,0,3,64%,36%,14.0,12.0,3.0,7.0,8.0,3.0,15.0,14.0,8.0,7.0,3.0,1.0,22.0,19.0,4.0,3.0,12.0,15.0,529.0,304.0,9.0,13.0,126.0,96.0,79.0,56.0,6.0,3.0,1,0,3.0,2.0,446.0,218.0,A,,,,,,,,
CYUQwOcT,11.03.2023 14:00,Al Taee,Damac,1,3,64%,36%,15.0,4.0,3.0,3.0,7.0,0.0,14.0,11.0,7.0,1.0,1.0,3.0,12.0,20.0,0.0,2.0,15.0,12.0,535.0,299.0,16.0,23.0,71.0,80.0,59.0,42.0,3.0,4.0,0,0,5.0,1.0,455.0,214.0,A,,,,,,,,
rHLdY1Lj,10.03.2023 18:30,Al Taawon,Al Hilal,0,4,38%,62%,13.0,21.0,2.0,13.0,6.0,5.0,13.0,12.0,6.0,8.0,3.0,1.0,16.0,21.0,9.0,2.0,10.0,13.0,406.0,664.0,18.0,14.0,116.0,191.0,81.0,131.0,1.0,1.0,0,0,5.0,3.0,339.0,592.0,A,,,,,,,,
YsWMv4rN,10.03.2023 14:00,Abha,Al Fateh,2,2,47%,53%,7.0,14.0,3.0,4.0,3.0,7.0,9.0,14.0,4.0,5.0,2.0,1.0,22.0,28.0,2.0,1.0,18.0,10.0,386.0,444.0,21.0,15.0,115.0,129.0,56.0,89.0,1.0,0.0,0,0,1.0,3.0,297.0,360.0,D,,,,,,,,
pMaucobi,09.03.2023 18:30,Al Ittihad,Al Nassr,1,0,58%,42%,12.0,6.0,3.0,3.0,5.0,2.0,11.0,12.0,4.0,6.0,0.0,1.0,21.0,20.0,3.0,2.0,13.0,12.0,529.0,389.0,18.0,24.0,79.0,83.0,46.0,27.0,1.0,1.0,0,0,4.0,1.0,456.0,309.0,H,,,,,,,,
hn3mePS3,09.03.2023 18:30,Al Shabab,Al Feiha,3,2,46%,54%,8.0,14.0,4.0,4.0,2.0,6.0,18.0,15.0,1.0,8.0,2.0,3.0,12.0,19.0,2.0,1.0,15.0,14.0,451.0,504.0,12.0,13.0,79.0,76.0,44.0,81.0,3.0,4.0,0,0,2.0,4.0,391.0,438.0,H,,,,,,,,
UDHhZs6p,09.03.2023 14:00,Al Batin,Al Khaleej,1,0,36%,64%,9.0,20.0,4.0,6.0,4.0,6.0,14.0,9.0,4.0,11.0,2.0,1.0,11.0,21.0,6.0,3.0,8.0,15.0,306.0,516.0,24.0,23.0,105.0,104.0,42.0,110.0,2.0,1.0,0,0,1.0,8.0,225.0,434.0,H,,,,,,,,
OCbqd5Dc,09.03.2023 14:00,Al Ettifaq,Al Wehda,1,1,52%,48%,11.0,6.0,4.0,3.0,5.0,1.0,14.0,11.0,6.0,0.0,2.0,2.0,24.0,19.0,2.0,3.0,9.0,14.0,429.0,412.0,13.0,16.0,94.0,93.0,77.0,45.0,0.0,4.0,0,0,2.0,2.0,349.0,322.0,D,,,,,,,,
AmcZUSEb,06.03.2023 18:30,Al Hilal,Al Fateh,1,2,64%,36%,11.0,11.0,3.0,5.0,4.0,6.0,11.0,15.0,9.0,5.0,1.0,4.0,17.0,19.0,3.0,2.0,15.0,10.0,504.0,291.0,19.0,14.0,114.0,76.0,97.0,64.0,3.0,3.0,0,0,4.0,0.0,430.0,216.0,A,,,,,,,,
KIGHs6b4,04.03.2023 18:30,Al Shabab,Al Adalah,1,2,57%,43%,20.0,11.0,7.0,5.0,12.0,2.0,13.0,17.0,3.0,5.0,1.0,0.0,22.0,13.0,3.0,6.0,14.0,13.0,472.0,351.0,15.0,12.0,103.0,80.0,72.0,69.0,2.0,5.0,0,0,1.0,4.0,405.0,280.0,A,,,,,,,,
6FCDrnqb,04.03.2023 14:00,Damac,Al Taawon,1,2,53%,47%,13.0,7.0,4.0,5.0,7.0,2.0,14.0,14.0,6.0,5.0,0.0,3.0,13.0,14.0,3.0,3.0,16.0,15.0,383.0,353.0,13.0,11.0,94.0,76.0,75.0,59.0,1.0,4.0,0,0,2.0,0.0,320.0,281.0,A,,,,,,,,
p0O4p8Eo,03.03.2023 18:30,Al Nassr,Al Batin,3,1,70%,30%,25.0,7.0,7.0,2.0,12.0,5.0,25.0,12.0,5.0,2.0,3.0,4.0,27.0,12.0,1.0,4.0,13.0,18.0,566.0,243.0,17.0,16.0,173.0,79.0,71.0,11.0,2.0,4.0,0,0,6.0,0.0,493.0,161.0,H,,,,,,,,
