id,date,home_team,away_team,home_goals,away_goals,status,Expected Goals (xG)_home,Expected Goals (xG)_away,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Total Passes_home,Total Passes_away,Tackles_home,Tackles_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,Blocked Shots_home,Blocked Shots_away,Completed Passes_home,Completed Passes_away,result
lt7gAU5B,30.08.2020 18:00,Al Taawon,Al Ettifaq,0,1,,,,52%,48%,9,14,2,6,4,5,,,8,3,7,2,,,5,2,11,17,373,350,13,10,114,87,64,38,4,1,1,0,3,3,,,A
hfBYEhit,30.08.2020 17:55,Al-Faisaly,Al Wehda,2,1,,,,42%,58%,10,9,4,4,6,5,,,2,10,0,1,,,3,2,22,17,329,432,19,8,76,88,35,47,2,2,0,0,0,0,,,H
nHAxEC6n,30.08.2020 17:40,Al Fateh,Al Ittihad,1,1,,,,60%,40%,18,6,2,1,8,3,,,9,1,3,0,,,0,1,12,9,418,296,9,5,74,57,47,26,2,2,0,1,8,2,,,D
K62kBAj5,29.08.2020 19:40,Al Hilal,Al Hazem,4,1,,,,67%,33%,13,20,5,6,2,7,,,4,4,4,0,,,5,1,12,12,604,282,13,16,,,,,2,1,0,0,6,7,,,H
tG3oCjya,29.08.2020 19:40,Al Nassr,Al Feiha,2,1,,,,71%,29%,16,11,5,4,5,4,,,9,7,0,2,,,3,3,11,18,525,210,8,16,,,,,0,2,0,0,6,3,,,H
biEtDWLh,29.08.2020 18:00,Damac,Abha,2,2,,,,43%,57%,12,13,3,6,6,4,,,6,2,0,1,,,4,1,10,14,321,439,18,18,75,76,36,43,5,3,1,0,3,3,,,D
joP6JYrP,29.08.2020 17:40,Al Adalah,Al Raed,1,1,,,,44%,56%,8,19,3,6,3,8,,,2,9,0,2,,,5,2,11,20,366,465,12,13,,,,,5,3,0,0,2,5,,,D
ID4cHQes,25.08.2020 19:50,Al Nassr,Al Adalah,6,1,,,,67%,33%,22,6,10,3,11,2,,,4,5,4,1,,,2,4,15,6,664,324,21,8,93,62,57,29,2,0,0,1,1,1,,,H
4U25F4Qg,25.08.2020 18:20,Al Wehda,Al Taawon,2,1,,,,47%,53%,11,11,5,4,4,4,,,5,5,0,1,,,3,3,14,19,337,377,14,12,,,,,3,4,0,0,2,3,,,H
d431GpBm,25.08.2020 18:05,Damac,Al Ahli SC,2,1,,,,45%,55%,6,11,3,2,3,5,,,4,5,0,0,,,1,1,17,14,301,365,13,10,77,83,36,41,2,2,0,1,0,4,,,H
rL19EOu0,25.08.2020 18:00,Al Hilal,Al-Faisaly,2,0,,,,66%,34%,21,5,8,2,9,1,,,6,1,2,3,,,2,6,13,5,574,305,21,11,94,61,63,41,3,1,0,0,4,2,,,H
vmeIC2AC,24.08.2020 19:50,Al Ittihad,Al Feiha,4,1,,,,54%,46%,8,16,4,6,3,6,,,3,4,0,3,,,5,0,10,16,450,372,25,21,92,117,43,66,1,2,0,0,1,4,,,H
C0gQAtuP,24.08.2020 18:10,Al Hazem,Al Fateh,3,4,,,,53%,47%,14,22,7,8,6,9,,,5,2,0,1,,,4,4,10,13,351,325,12,22,97,83,59,54,0,3,0,0,1,5,,,A
Y9fMBMPI,24.08.2020 18:00,Al Shabab,Abha,1,1,,,,52%,48%,12,11,4,2,5,5,,,7,3,0,1,,,1,3,21,16,385,362,11,18,65,56,22,20,2,2,1,0,3,4,,,D
QqiEDre6,24.08.2020 17:45,Al Ettifaq,Al Raed,4,0,,,,51%,49%,17,7,8,0,7,7,,,2,4,0,1,,,0,4,13,12,384,370,23,18,137,144,54,68,1,3,0,0,2,0,,,H
CWRUL6mQ,20.08.2020 19:55,Al Ahli SC,Al Hilal,2,1,,,,31%,69%,17,8,8,1,5,5,,,6,7,1,2,,,0,6,15,16,246,547,16,14,80,89,31,43,4,3,0,0,4,2,,,H
bTNQMnYJ,20.08.2020 18:10,Al Taawon,Al Nassr,1,4,,,,44%,56%,10,16,5,5,5,8,,,7,2,2,4,,,1,4,10,13,397,516,8,12,78,81,34,41,0,1,0,0,0,3,,,A
GprS1odf,20.08.2020 18:05,Al Feiha,Damac,0,0,,,,60%,40%,9,6,2,1,4,5,,,5,3,0,3,,,1,2,19,7,512,339,20,22,119,88,54,34,1,0,0,0,3,0,,,D
IaPO2Rtl,20.08.2020 17:50,Al Adalah,Al Wehda,2,4,,,,56%,44%,10,14,3,7,4,6,,,6,2,3,2,,,3,1,14,11,397,303,18,17,,,,,3,3,0,0,3,1,,,A
6ZzuaqtD,19.08.2020 19:55,Al Raed,Al Shabab,2,1,,,,59%,41%,10,8,3,3,6,3,,,5,3,1,1,,,2,1,13,13,512,362,14,13,82,70,35,26,1,2,0,0,1,2,,,H
pQZrb3eJ,19.08.2020 18:10,Abha,Al Hazem,0,2,,,,65%,35%,17,14,3,5,12,6,,,8,5,1,1,,,3,3,18,21,380,211,10,6,,,,,6,2,1,0,2,3,,,A
lbtz0PQ6,19.08.2020 18:05,Al-Faisaly,Al Ittihad,1,1,,,,48%,52%,10,10,3,1,3,8,,,4,7,0,1,,,0,2,18,13,413,435,12,16,86,95,44,39,1,1,0,0,4,1,,,D
A7sW05B0,19.08.2020 17:50,Al Fateh,Al Ettifaq,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,D
tGRi0YKk,15.08.2020 19:50,Al Nassr,Al Wehda,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H
ltVabCk2,15.08.2020 18:15,Al Taawon,Damac,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,A
zwReahzd,15.08.2020 18:10,Al-Faisaly,Al Ahli SC,2,0,,,,42%,58%,11,15,3,5,6,7,,,9,3,1,2,,,5,1,18,18,316,427,6,17,71,78,31,40,1,2,0,0,2,3,,,H
2PSm1E5q,15.08.2020 17:55,Al Adalah,Al Hilal,0,4,,,,40%,60%,7,10,0,5,6,1,,,1,4,0,4,,,1,0,12,13,346,526,15,10,80,90,39,42,1,2,1,0,1,4,,,A
zyzK37Rs,14.08.2020 19:50,Al Ittihad,Al Ettifaq,1,0,,,,34%,66%,5,10,2,3,2,6,,,1,3,3,0,,,3,1,22,16,274,528,20,4,74,73,45,42,5,2,0,1,1,1,,,H
jo9rNeS2,14.08.2020 18:15,Al Raed,Al Hazem,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H
bBCjLZdF,14.08.2020 18:10,Al Feiha,Al Shabab,1,1,,,,47%,53%,18,15,7,8,8,4,,,5,6,3,1,,,7,6,14,12,310,347,12,12,78,75,45,34,2,1,0,0,3,3,,,D
Uy8nMFs9,14.08.2020 17:55,Al Fateh,Abha,2,1,,,,49%,51%,16,13,7,2,4,8,,,9,5,3,0,,,1,5,16,13,385,388,12,13,,,,,3,3,1,0,5,3,,,H
beOS5fcS,10.08.2020 20:00,Al Hilal,Al Fateh,2,1,,,,72%,28%,20,11,7,1,7,5,,,10,7,0,0,,,0,5,9,14,587,213,9,15,60,48,46,29,3,4,0,0,6,5,,,H
OIuMnFjj,10.08.2020 18:20,Al Hazem,Al Adalah,1,2,,,,52%,48%,12,10,5,5,4,4,,,4,2,1,0,,,3,4,15,8,381,351,12,14,,,,,2,2,0,0,3,1,,,A
CvMG8dD9,10.08.2020 18:15,Abha,Al Nassr,0,2,,,,32%,68%,2,25,0,9,2,11,,,1,13,0,5,,,7,0,14,13,246,504,16,7,80,96,23,61,2,0,1,0,0,5,,,A
K4PO6zrM,10.08.2020 18:05,Al Shabab,Al Taawon,1,0,,,,54%,46%,11,12,4,1,3,10,,,5,4,2,0,,,1,3,15,18,395,324,7,14,69,82,36,37,5,4,0,0,4,1,,,H
QsQK7GSF,09.08.2020 20:00,Al Ittihad,Al Ahli SC,1,2,,,,51%,49%,8,14,4,6,1,5,,,6,2,1,0,,,4,3,10,11,450,448,18,12,77,87,40,37,3,2,0,0,3,3,,,A
29vQoZ5d,09.08.2020 18:30,Al Wehda,Al Raed,0,0,,,,61%,39%,9,7,7,3,1,1,,,4,8,1,5,,,3,7,17,7,415,263,8,14,82,54,35,19,1,2,0,1,1,3,,,D
jPX7AIrc,09.08.2020 18:15,Damac,Al-Faisaly,2,1,,,,40%,60%,10,7,3,2,3,5,,,3,1,0,1,,,1,1,9,17,296,455,16,14,80,84,39,52,1,1,0,0,4,0,,,H
UFWB9xb3,09.08.2020 18:00,Al Ettifaq,Al Feiha,3,2,,,,72%,28%,18,12,6,4,8,5,,,8,2,2,5,,,2,3,9,13,571,224,18,9,,,,,1,2,0,0,4,3,,,H
xM7YeJT3,05.08.2020 20:00,Al Nassr,Al Hilal,1,4,,,,50%,50%,14,10,3,6,6,2,,,4,2,2,1,,,2,2,14,20,412,436,13,16,,,,,3,1,0,0,5,2,,,A
Cv0ogHDM,05.08.2020 19:30,Al Adalah,Al Ettifaq,0,1,,,,43%,57%,7,6,3,3,4,2,,,4,5,4,2,,,2,3,17,15,336,460,15,12,,,,,1,1,0,0,0,1,,,A
Ym1sfcbG,05.08.2020 18:30,Al Wehda,Al Shabab,0,3,,,,50%,50%,5,16,1,5,3,10,,,1,3,1,0,,,2,1,14,9,385,380,11,11,,,,,8,1,1,1,1,1,,,A
ra8UdaEc,04.08.2020 20:15,Al Ahli SC,Al Hazem,4,2,,,,52%,48%,15,18,8,7,6,7,,,6,5,0,0,,,5,4,12,12,418,360,13,15,86,71,46,50,3,2,1,0,1,4,,,H
Ue4Qcuai,04.08.2020 19:45,Al-Faisaly,Al Taawon,2,1,,,,39%,61%,12,9,5,2,5,6,,,4,5,1,2,,,1,3,15,12,296,451,10,11,,,,,3,2,0,0,2,1,,,H
GC6xewqA,04.08.2020 18:25,Al Raed,Damac,3,0,,,,59%,41%,11,15,6,3,3,10,,,3,2,4,1,,,3,3,15,13,550,368,13,15,74,87,32,41,2,3,0,0,2,2,,,H
61akhyTS,04.08.2020 18:15,Abha,Al Ittihad,2,1,,,,46%,54%,11,8,5,2,4,4,,,3,3,2,2,,,1,3,15,13,386,441,17,14,53,59,29,37,2,2,0,0,2,2,,,H
tfjHmeyp,04.08.2020 18:00,Al Fateh,Al Feiha,2,0,,,,41%,59%,10,15,6,2,2,7,,,2,8,0,1,,,2,4,19,17,278,374,10,9,144,237,116,196,3,3,0,0,2,6,,,H
OzZiqtpb,13.03.2020 16:50,Al Hazem,Al-Faisaly,2,2,,,,44%,56%,14,14,4,6,6,4,,,6,6,2,2,,,4,2,14,18,286,381,22,14,,,,,1,3,0,0,4,4,,,D
W6PCvIbT,12.03.2020 16:30,Al Fateh,Al Adalah,0,1,,,,70%,30%,20,10,4,5,10,3,,,7,2,2,0,,,4,4,14,14,549,246,14,18,116,81,81,33,1,3,0,0,6,2,,,A
hGQ8ubqN,11.03.2020 18:45,Al Ittihad,Al Wehda,1,2,,,,55%,45%,10,6,2,2,6,1,,,2,5,3,1,,,0,1,11,18,491,388,15,22,103,101,44,50,4,4,0,0,2,3,,,A
SjQsZeMj,11.03.2020 18:45,Al Nassr,Al Raed,4,1,,,,51%,49%,16,8,8,3,1,3,,,3,4,2,2,,,2,4,10,11,445,429,21,15,114,85,61,36,1,3,0,0,7,2,,,H
l0Rwzx7p,11.03.2020 16:50,Al Taawon,Al Ahli SC,1,0,,,,39%,61%,13,12,2,1,5,9,,,3,9,3,0,,,1,1,15,13,339,526,13,11,116,119,41,71,2,1,0,0,6,2,,,H
Aiy4tvUG,11.03.2020 16:45,Al Feiha,Abha,0,2,,,,56%,44%,18,11,6,3,8,7,,,8,4,2,2,,,1,6,17,11,442,346,8,11,111,102,59,37,2,1,0,0,4,1,,,A
2RXer0a4,11.03.2020 16:25,Al Ettifaq,Al Shabab,1,0,,,,65%,35%,19,13,9,3,8,7,,,7,3,3,0,,,3,8,6,16,506,258,17,11,96,68,49,26,2,3,0,0,2,3,,,H
dlXasKEA,11.03.2020 14:10,Damac,Al Hilal,1,1,,,,27%,73%,4,16,2,5,1,7,,,2,7,0,0,,,4,1,13,11,255,682,16,17,,,,,1,0,0,0,1,4,,,D
6avmpMUi,07.03.2020 18:40,Al Hilal,Al Ettifaq,1,0,,,,56%,44%,10,15,3,1,4,7,,,8,1,4,0,,,1,2,9,16,495,392,15,18,,,,,2,1,0,0,3,7,,,H
S8uqo2Fo,07.03.2020 16:40,Al-Faisaly,Al Nassr,3,2,,,,37%,63%,8,20,4,7,4,7,,,2,8,1,1,,,5,1,12,9,349,579,11,18,91,0,40,98,3,2,0,0,0,6,,,H
E5i1MIxo,07.03.2020 14:15,Abha,Al Taawon,2,1,,,,32%,68%,15,14,5,4,7,7,,,3,9,1,2,,,3,3,12,8,255,518,29,11,79,137,58,90,3,1,0,0,3,3,,,H
vD0ZQbUT,06.03.2020 18:40,Al Ahli SC,Al Feiha,1,0,,,,64%,36%,17,9,5,4,9,5,,,9,2,1,5,,,4,4,11,8,473,274,12,9,112,80,94,51,1,1,0,0,3,0,,,H
dlBURvFN,06.03.2020 17:05,Al Wehda,Damac,3,2,,,,57%,43%,16,8,6,2,6,4,,,4,3,1,3,,,0,3,6,12,494,366,16,17,144,91,70,29,2,2,0,0,4,2,,,H
IcCQSKaH,06.03.2020 14:05,Al Raed,Al Fateh,0,0,,,,64%,36%,8,10,3,3,5,3,,,4,3,2,1,,,3,3,12,15,593,330,19,17,163,103,97,71,0,3,0,0,0,4,,,D
lO7MT0pB,05.03.2020 18:40,Al Shabab,Al Adalah,4,0,,,,64%,36%,19,11,7,6,10,4,,,2,6,1,0,,,6,3,8,10,463,260,21,8,89,83,58,48,1,3,0,1,2,1,,,H
AX8IUtV4,05.03.2020 16:45,Al Hazem,Al Ittihad,1,1,,,,48%,52%,15,14,4,6,8,4,,,7,6,0,0,,,5,3,17,12,360,406,19,19,93,97,75,59,3,1,0,0,3,4,,,D
S8JDVMFb,29.02.2020 18:40,Al Ittihad,Al Shabab,5,1,,,,57%,43%,16,13,7,2,5,9,,,6,2,1,0,,,1,2,8,11,410,311,16,26,85,68,69,35,2,5,0,1,4,2,,,H
E5F9W20h,29.02.2020 16:20,Al Ettifaq,Abha,4,1,,,,59%,41%,16,9,8,3,4,4,,,12,3,0,2,,,2,4,17,14,444,306,17,22,105,92,75,58,0,3,0,0,4,2,,,H
KrG5Xron,29.02.2020 13:40,Al Fateh,Al Wehda,3,2,,,,50%,50%,15,14,6,6,8,6,,,3,4,2,1,,,4,3,11,14,324,323,12,13,103,97,80,62,1,3,0,0,1,2,,,H
thH1YOVu,28.02.2020 18:10,Al Feiha,Al Raed,3,1,,,,40%,60%,15,14,8,8,5,5,,,9,6,2,0,,,7,5,14,14,306,470,24,11,75,77,68,65,1,2,0,0,2,1,,,H
rRn1QRwJ,28.02.2020 16:20,Al Adalah,Al-Faisaly,0,2,,,,54%,46%,12,11,3,6,6,3,,,9,3,3,3,,,4,3,15,12,408,380,14,12,121,94,119,65,5,2,1,1,3,2,,,A
4zlcR7OC,28.02.2020 14:10,Damac,Al Hazem,3,0,,,,50%,50%,17,16,8,9,6,4,,,5,8,1,1,,,9,5,15,13,331,337,21,15,98,100,63,69,1,1,0,0,3,3,,,H
ADlgSm96,27.02.2020 18:40,Al Nassr,Al Ahli SC,2,2,,,,62%,38%,21,10,9,4,9,4,,,11,4,1,1,,,2,7,11,16,413,264,25,29,119,104,93,53,2,5,0,0,3,2,,,D
dApkTTg0,27.02.2020 16:40,Al Taawon,Al Hilal,0,1,,,,44%,56%,18,8,6,4,7,4,,,4,6,1,3,,,3,6,12,17,351,459,19,15,75,80,73,66,2,4,0,0,5,0,,,A
EoepU9vf,22.02.2020 18:30,Al Hilal,Al Ittihad,1,0,,,,64%,36%,16,9,6,2,4,5,,,5,3,2,4,,,2,5,10,18,548,303,14,9,89,85,72,56,4,4,0,0,6,2,,,H
zedtVkPm,22.02.2020 16:40,Al Hazem,Al Nassr,0,2,,,,35%,65%,6,22,0,11,3,7,,,4,8,3,0,,,9,0,16,15,275,500,28,23,83,106,50,81,1,0,0,0,3,4,,,A
6LixWV9s,22.02.2020 14:00,Al Taawon,Al Raed,1,1,,,,38%,62%,12,17,5,4,7,10,,,2,6,1,3,,,3,4,14,13,298,487,26,13,94,126,58,102,5,2,0,0,0,3,,,D
4C5AzC1Q,21.02.2020 18:30,Al Ahli SC,Al Fateh,0,1,,,,66%,34%,21,9,5,5,7,3,,,12,6,0,4,,,4,5,15,12,480,254,13,21,117,81,112,60,3,1,0,0,9,1,,,A
MmG5yhnK,21.02.2020 16:30,Al-Faisaly,Al Ettifaq,1,2,,,,54%,46%,10,12,2,4,6,6,,,6,3,1,0,,,2,1,15,14,449,396,14,17,103,110,61,56,4,1,0,0,2,2,,,A
O2c2xYWD,21.02.2020 14:10,Abha,Al Adalah,2,2,,,,51%,49%,15,14,6,3,4,8,,,2,6,6,1,,,1,4,16,17,377,349,13,19,84,94,52,65,1,1,0,0,5,3,,,D
Aa9KDlfD,20.02.2020 18:30,Al Wehda,Al Feiha,0,2,,,,69%,31%,12,13,7,7,4,4,,,8,1,5,3,,,5,7,13,13,657,295,14,11,101,78,95,54,2,2,0,0,1,2,,,A
W8AGEUv7,20.02.2020 13:50,Al Shabab,Damac,3,2,,,,47%,53%,19,13,8,6,7,6,,,8,4,2,1,,,4,5,15,17,326,393,17,13,81,85,61,68,2,2,1,0,4,1,,,H
EXFBFAP0,15.02.2020 16:10,Al Fateh,Al-Faisaly,2,2,,,,35%,65%,12,14,6,8,4,4,,,4,8,2,0,,,6,4,17,13,285,541,15,15,103,102,40,56,6,4,0,1,2,2,,,D
zsH7GjAf,15.02.2020 13:55,Al Raed,Abha,2,1,,,,63%,37%,9,9,2,1,6,5,,,6,1,2,4,,,0,0,11,18,537,315,26,13,111,89,93,62,0,5,0,0,1,3,,,H
tKH3HWfl,14.02.2020 18:25,Al Wehda,Al Ahli SC,2,0,,,,46%,54%,14,15,6,2,5,10,,,1,6,3,1,,,2,4,14,17,375,419,19,18,116,111,51,81,1,0,0,0,3,3,,,H
SGDaICur,14.02.2020 16:25,Al Shabab,Al Nassr,2,4,,,,39%,61%,12,25,5,11,4,9,,,6,7,3,3,,,7,3,15,15,243,385,12,12,75,78,65,92,7,3,1,0,3,5,,,A
MZzXMhXQ,14.02.2020 13:30,Al Adalah,Al Taawon,0,0,,,,46%,54%,15,9,3,3,9,5,,,6,3,6,1,,,3,3,7,18,402,496,15,10,113,114,84,59,1,1,0,0,3,1,,,D
rqxTNYHK,13.02.2020 16:30,Al Feiha,Al Hilal,0,1,,,,35%,65%,11,11,3,4,6,5,,,0,13,5,3,,,3,3,11,14,316,586,11,11,92,127,65,102,2,2,0,0,2,2,,,A
zJxPOE2E,13.02.2020 13:30,Al Ettifaq,Al Hazem,2,3,,,,70%,30%,17,14,7,6,6,5,,,8,7,0,2,,,3,5,12,19,471,193,19,21,93,71,96,64,1,1,0,0,4,3,,,A
dSwLPfm8,10.02.2020 18:20,Al Ittihad,Damac,1,2,,,,71%,29%,14,9,6,5,6,1,,,7,5,0,3,,,3,5,17,15,560,230,15,20,154,90,116,64,1,4,0,0,2,3,,,A
fNax1BA7,07.02.2020 18:20,Al-Faisaly,Al Shabab,2,1,,,,63%,37%,10,14,7,2,2,9,,,6,4,5,0,,,1,5,13,17,470,282,9,16,103,91,82,57,4,2,0,0,1,3,,,H
tKeY1ie1,07.02.2020 16:30,Al Hazem,Al Feiha,4,2,,,,33%,67%,13,17,7,4,4,11,,,6,7,3,0,,,2,3,16,12,232,449,8,13,76,105,51,98,2,3,0,0,2,2,,,H
ncdU2Xue,07.02.2020 14:00,Abha,Al Wehda,1,4,,,,48%,52%,13,15,2,5,9,10,,,4,6,5,2,,,1,1,14,19,320,355,19,16,61,78,54,51,2,0,0,0,2,0,,,A
86cQ3DQl,06.02.2020 18:20,Al Ahli SC,Al Ettifaq,3,2,,,,50%,50%,15,12,6,6,7,6,,,8,2,4,1,,,4,3,16,19,402,413,15,27,104,87,103,58,3,6,0,0,2,0,,,H
jV2L4gBr,06.02.2020 16:20,Al Nassr,Al Fateh,1,1,,,,67%,33%,27,6,6,2,10,3,,,7,6,2,2,,,1,5,10,18,563,272,13,14,132,89,124,72,0,2,0,0,11,1,,,D
lMGg9Z2R,05.02.2020 18:20,Al Hilal,Al Raed,3,1,,,,56%,44%,14,7,9,2,1,2,,,9,2,1,2,,,1,6,15,19,481,385,16,20,90,68,73,55,0,2,0,0,4,3,,,H
faHkAFmL,05.02.2020 16:25,Al Taawon,Al Ittihad,1,2,,,,60%,40%,8,10,2,7,5,2,,,2,5,0,2,,,5,1,11,13,476,310,12,14,105,93,61,60,3,5,0,0,1,1,,,A
rPDoBeYE,05.02.2020 14:00,Damac,Al Adalah,1,1,,,,48%,52%,10,12,5,1,0,7,,,6,4,2,2,,,0,4,16,14,381,405,9,15,98,89,73,65,2,5,0,1,5,4,,,D
00OtCyJ8,01.02.2020 18:15,Al Feiha,Al-Faisaly,2,1,,,,45%,55%,12,17,6,5,5,8,,,1,5,0,1,,,4,4,17,8,378,447,18,10,122,120,54,71,2,2,0,0,1,4,,,H
M9PxDH32,01.02.2020 16:15,Al Shabab,Al Fateh,2,1,,,,45%,55%,17,17,4,4,9,8,,,3,4,0,2,,,3,2,11,12,326,386,11,7,102,98,55,83,1,3,0,0,4,5,,,H
YgWflYQ1,01.02.2020 13:25,Al Adalah,Al Ahli SC,1,1,,,,45%,55%,13,11,5,5,5,6,,,8,4,0,2,,,4,4,16,16,321,395,20,14,86,88,79,83,3,1,0,1,3,0,,,D
f3XjkEBe,31.01.2020 18:15,Al Raed,Al Ittihad,1,1,,,,48%,52%,10,5,1,5,5,0,,,2,3,0,2,,,4,0,24,20,385,401,24,19,100,109,49,73,1,2,0,0,4,0,,,D
Cvrnjfdk,31.01.2020 16:25,Al Hazem,Al Taawon,0,0,,,,45%,55%,15,10,4,1,8,7,,,3,3,1,1,,,1,4,22,13,351,437,17,16,76,96,65,68,1,2,0,0,3,2,,,D
byvrizsq,31.01.2020 14:00,Abha,Al Hilal,1,2,,,,32%,68%,11,19,5,9,2,8,,,5,7,1,1,,,7,4,10,8,309,650,10,18,63,111,43,83,3,1,0,0,4,2,,,A
tdiGeGYR,30.01.2020 16:00,Al Ettifaq,Al Wehda,3,1,,,,49%,51%,10,12,6,2,2,6,,,3,8,0,2,,,1,3,10,12,428,441,20,12,88,91,33,58,2,2,0,0,2,4,,,H
25hCddJL,30.01.2020 14:00,Damac,Al Nassr,1,1,,,,29%,71%,3,16,2,7,1,8,,,2,6,2,1,,,6,1,9,8,250,616,23,13,62,114,38,113,2,1,0,0,0,1,,,D
bkcZ6Oy5,25.01.2020 18:10,Al Ittihad,Al Adalah,0,0,,,,69%,31%,11,13,2,2,6,9,,,8,5,3,0,,,2,2,16,12,636,286,20,22,118,71,97,49,4,4,0,0,3,2,,,D
