id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Red Cards_home,Red Cards_away,Yellow Cards_home,Yellow Cards_away,result,Fouls_home,Fouls_away,Pass Success %_home,Pass Success %_away,Blocked Shots_home,Blocked Shots_away,Goal Kicks_home,Goal Kicks_away,Total Passes_home,Total Passes_away,Tackles_home,Tackles_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Completed Passes_home,Completed Passes_away,Clearances Completed_home,Clearances Completed_away,Crosses Completed_home,Crosses Completed_away
pMam59N6,13.04.2015 20:30,Perugia,Varese,2,0,61%,39%,10.0,1.0,2.0,0.0,8.0,1.0,22.0,15.0,8.0,3.0,0.0,2.0,23.0,21.0,0.0,0.0,0,0,1.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
CEC0ED0K,11.04.2015 15:00,Bari,Crotone,1,1,53%,47%,21.0,3.0,10.0,2.0,11.0,1.0,24.0,21.0,11.0,2.0,0.0,0.0,22.0,7.0,1.0,9.0,0,1,4.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
p8KEjA8D,11.04.2015 15:00,Brescia,Bologna,1,1,56%,44%,12.0,8.0,5.0,5.0,7.0,3.0,17.0,14.0,5.0,3.0,3.0,3.0,28.0,25.0,4.0,4.0,0,1,1.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
6V0q6k80,11.04.2015 15:00,Catania,Trapani,4,1,51%,49%,18.0,7.0,10.0,5.0,8.0,2.0,18.0,16.0,7.0,2.0,2.0,2.0,23.0,28.0,4.0,6.0,0,1,2.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
YNDdFgoE,11.04.2015 15:00,Cittadella,AC Carpi,0,1,52%,48%,14.0,11.0,5.0,7.0,9.0,4.0,19.0,16.0,9.0,7.0,0.0,2.0,22.0,16.0,6.0,5.0,0,0,3.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
A37z8Bwl,11.04.2015 15:00,Frosinone,Pescara,2,1,51%,49%,12.0,9.0,7.0,6.0,5.0,3.0,20.0,20.0,1.0,4.0,1.0,0.0,24.0,29.0,5.0,5.0,0,0,3.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
fw25DXFQ,11.04.2015 15:00,Lanciano,Latina,1,1,52%,48%,17.0,12.0,8.0,4.0,9.0,8.0,17.0,14.0,5.0,5.0,3.0,0.0,32.0,27.0,3.0,7.0,0,1,4.0,4.0,D,,,,,,,,,,,,,,,,,,,,,,
vqai4TxD,11.04.2015 15:00,Modena,Entella,2,0,51%,49%,11.0,5.0,5.0,2.0,6.0,3.0,18.0,22.0,5.0,4.0,0.0,0.0,42.0,24.0,2.0,3.0,1,0,1.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,
Gt8W8iOs,11.04.2015 15:00,Pro Vercelli,Livorno,3,3,56%,44%,8.0,15.0,4.0,9.0,4.0,6.0,23.0,22.0,8.0,4.0,2.0,0.0,26.0,20.0,6.0,1.0,0,1,3.0,4.0,D,,,,,,,,,,,,,,,,,,,,,,
lf6v7Vhf,11.04.2015 15:00,Spezia,Ternana,0,1,58%,42%,10.0,12.0,4.0,4.0,6.0,8.0,13.0,10.0,6.0,3.0,2.0,1.0,30.0,26.0,3.0,4.0,0,0,2.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
hhtYs10p,10.04.2015 20:30,L.R. Vicenza,Avellino,1,0,57%,43%,6.0,10.0,2.0,3.0,4.0,7.0,20.0,16.0,0.0,1.0,1.0,2.0,27.0,32.0,3.0,1.0,0,0,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
GSScfh9l,02.04.2015 20:30,Avellino,Modena,1,0,54%,46%,12.0,10.0,6.0,5.0,6.0,5.0,17.0,22.0,9.0,5.0,0.0,1.0,27.0,21.0,5.0,5.0,0,0,2.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
OhW5hWw1,02.04.2015 20:30,Crotone,Spezia,2,0,53%,47%,9.0,10.0,4.0,1.0,5.0,9.0,17.0,21.0,3.0,4.0,2.0,1.0,29.0,26.0,1.0,2.0,0,1,3.0,5.0,H,,,,,,,,,,,,,,,,,,,,,,
AkS1gCOf,02.04.2015 20:30,Entella,Perugia,0,2,47%,53%,9.0,11.0,2.0,5.0,7.0,6.0,19.0,15.0,4.0,6.0,2.0,0.0,21.0,23.0,3.0,2.0,0,0,4.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
Y7PYaEoR,02.04.2015 20:30,Latina,Cittadella,3,2,56%,44%,12.0,10.0,8.0,6.0,4.0,4.0,25.0,24.0,3.0,3.0,0.0,1.0,32.0,23.0,4.0,5.0,0,1,1.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
6HLAijg7,02.04.2015 20:30,Livorno,Lanciano,1,0,48%,52%,16.0,11.0,5.0,7.0,11.0,4.0,15.0,27.0,6.0,7.0,2.0,2.0,18.0,22.0,7.0,4.0,0,0,0.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
0fRQ1zHE,02.04.2015 20:30,Pescara,Brescia,2,3,48%,52%,16.0,18.0,10.0,9.0,6.0,9.0,15.0,14.0,10.0,8.0,1.0,0.0,28.0,26.0,6.0,8.0,0,1,2.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,
zDg6nshT,02.04.2015 20:30,Pro Vercelli,L.R. Vicenza,1,1,39%,61%,10.0,10.0,4.0,6.0,6.0,4.0,13.0,26.0,3.0,6.0,1.0,0.0,17.0,29.0,5.0,3.0,0,0,2.0,4.0,D,,,,,,,,,,,,,,,,,,,,,,
pnqvvXO7,02.04.2015 20:30,Ternana,Bari,2,0,47%,53%,9.0,7.0,3.0,4.0,6.0,3.0,12.0,23.0,6.0,5.0,1.0,3.0,30.0,39.0,4.0,1.0,0,0,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,
xxUgeYgr,02.04.2015 20:30,Trapani,Frosinone,3,1,54%,46%,13.0,9.0,7.0,6.0,6.0,3.0,19.0,16.0,4.0,7.0,0.0,0.0,20.0,24.0,5.0,4.0,0,1,4.0,5.0,H,,,,,,,,,,,,,,,,,,,,,,
fHQU0fWK,02.04.2015 20:30,Varese,Catania,0,3,46%,54%,9.0,6.0,2.0,3.0,7.0,3.0,18.0,25.0,5.0,2.0,0.0,2.0,25.0,21.0,0.0,2.0,0,1,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
niNM2G18,01.04.2015 20:30,AC Carpi,Bologna,3,0,37%,63%,11.0,13.0,7.0,4.0,4.0,9.0,13.0,23.0,3.0,3.0,1.0,1.0,26.0,17.0,4.0,4.0,0,1,2.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
bVtStZvk,29.03.2015 20:30,Brescia,Trapani,1,1,49%,51%,9.0,11.0,6.0,7.0,3.0,4.0,14.0,22.0,7.0,4.0,0.0,1.0,23.0,23.0,6.0,5.0,1,0,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
tE0eneHR,29.03.2015 15:00,Bari,Pro Vercelli,1,0,58%,42%,15.0,7.0,10.0,6.0,5.0,1.0,25.0,18.0,7.0,4.0,0.0,0.0,26.0,16.0,6.0,9.0,1,0,6.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
bVKdRgu2,29.03.2015 15:00,Catania,Avellino,1,0,50%,50%,7.0,19.0,2.0,12.0,5.0,7.0,21.0,25.0,5.0,3.0,1.0,2.0,33.0,26.0,12.0,1.0,0,0,4.0,6.0,H,,,,,,,,,,,,,,,,,,,,,,
G6iNsFPr,29.03.2015 15:00,Cittadella,Ternana,0,0,55%,45%,10.0,13.0,8.0,7.0,2.0,6.0,16.0,16.0,6.0,4.0,3.0,2.0,34.0,20.0,7.0,8.0,0,0,2.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,
6epzuD91,29.03.2015 15:00,Lanciano,Entella,1,0,58%,42%,8.0,4.0,6.0,3.0,2.0,1.0,16.0,17.0,8.0,1.0,0.0,2.0,29.0,29.0,3.0,5.0,0,0,1.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
xMuWugfe,29.03.2015 15:00,Modena,Varese,1,1,56%,44%,21.0,5.0,10.0,2.0,11.0,3.0,17.0,15.0,6.0,6.0,1.0,0.0,27.0,17.0,1.0,9.0,0,0,1.0,7.0,D,,,,,,,,,,,,,,,,,,,,,,
CY8vjwI2,29.03.2015 12:30,Perugia,Crotone,0,0,51%,49%,5.0,5.0,2.0,2.0,3.0,3.0,18.0,15.0,6.0,6.0,1.0,1.0,23.0,35.0,2.0,2.0,0,0,4.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,
dMf2mNxN,28.03.2015 18:00,L.R. Vicenza,AC Carpi,1,2,33%,67%,8.0,7.0,1.0,5.0,7.0,2.0,14.0,15.0,7.0,0.0,1.0,2.0,31.0,30.0,3.0,4.0,0,0,4.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
802mlHnF,28.03.2015 15:00,Bologna,Livorno,2,0,55%,45%,12.0,9.0,4.0,4.0,8.0,5.0,18.0,8.0,6.0,3.0,2.0,0.0,19.0,24.0,4.0,2.0,0,0,0.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
ni1imy2L,28.03.2015 15:00,Spezia,Pescara,2,2,58%,42%,9.0,6.0,5.0,3.0,4.0,3.0,30.0,14.0,5.0,4.0,0.0,1.0,24.0,24.0,1.0,3.0,1,0,4.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
W2kHoOQG,23.03.2015 20:30,Varese,Frosinone,1,4,36%,64%,8.0,15.0,3.0,8.0,5.0,7.0,21.0,20.0,2.0,2.0,0.0,3.0,8.0,35.0,4.0,2.0,1,0,4.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,
OCSqUeeq,21.03.2015 15:00,Avellino,Perugia,1,2,47%,53%,8.0,14.0,4.0,7.0,4.0,7.0,14.0,16.0,5.0,5.0,2.0,1.0,22.0,21.0,5.0,3.0,1,0,5.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,
2Nc0k6Ri,21.03.2015 15:00,Crotone,Brescia,2,1,47%,53%,12.0,10.0,9.0,7.0,3.0,3.0,19.0,15.0,6.0,7.0,1.0,1.0,23.0,30.0,6.0,7.0,1,0,0.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
Am18mpd4,21.03.2015 15:00,Entella,Catania,2,0,46%,54%,9.0,11.0,5.0,2.0,4.0,9.0,28.0,18.0,0.0,9.0,3.0,4.0,23.0,39.0,2.0,3.0,0,1,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
23RmTFAk,21.03.2015 15:00,Latina,Spezia,1,2,59%,41%,18.0,10.0,7.0,6.0,11.0,4.0,20.0,20.0,9.0,2.0,0.0,1.0,35.0,18.0,4.0,6.0,0,0,5.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,
hCjDn4BA,21.03.2015 15:00,Livorno,Cittadella,0,1,50%,50%,8.0,3.0,2.0,1.0,6.0,2.0,16.0,19.0,4.0,3.0,1.0,0.0,23.0,19.0,0.0,2.0,1,0,3.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
vo0cl3NG,21.03.2015 15:00,Modena,L.R. Vicenza,1,2,43%,57%,7.0,9.0,2.0,4.0,5.0,5.0,15.0,22.0,2.0,3.0,3.0,1.0,23.0,27.0,2.0,1.0,0,0,3.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,
pSGhSZPe,21.03.2015 15:00,Pro Vercelli,Lanciano,2,1,51%,49%,9.0,7.0,4.0,3.0,5.0,4.0,18.0,16.0,5.0,3.0,2.0,2.0,25.0,25.0,2.0,2.0,0,0,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
dpc4lQtb,21.03.2015 15:00,Ternana,AC Carpi,0,1,56%,44%,10.0,9.0,4.0,5.0,6.0,4.0,19.0,20.0,4.0,6.0,2.0,3.0,38.0,21.0,4.0,4.0,0,0,2.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
OWbdjnCo,21.03.2015 15:00,Trapani,Bologna,0,0,57%,43%,14.0,6.0,6.0,0.0,8.0,6.0,19.0,11.0,9.0,4.0,1.0,3.0,33.0,24.0,0.0,6.0,0,0,3.0,4.0,D,,,,,,,,,,,,,,,,,,,,,,
nFFDR2Zp,20.03.2015 20:30,Pescara,Bari,0,0,45%,55%,7.0,13.0,3.0,4.0,4.0,9.0,22.0,15.0,2.0,6.0,0.0,2.0,20.0,32.0,4.0,3.0,0,0,2.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
0f1gkq8A,16.03.2015 20:30,L.R. Vicenza,Catania,0,0,60%,40%,9.0,3.0,6.0,2.0,3.0,1.0,20.0,10.0,1.0,1.0,3.0,2.0,33.0,27.0,2.0,6.0,0,0,1.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
lKXQz7Cb,15.03.2015 15:00,Bologna,Modena,0,0,55%,45%,17.0,5.0,4.0,2.0,13.0,3.0,16.0,17.0,4.0,2.0,2.0,4.0,26.0,27.0,2.0,4.0,0,0,3.0,5.0,D,,,,,,,,,,,,,,,,,,,,,,
IgxVZQR4,14.03.2015 15:00,AC Carpi,Pescara,1,2,52%,48%,11.0,9.0,5.0,5.0,6.0,4.0,23.0,19.0,8.0,3.0,0.0,0.0,31.0,34.0,3.0,4.0,0,0,3.0,6.0,A,,,,,,,,,,,,,,,,,,,,,,
jqUsXOBN,14.03.2015 15:00,Bari,Varese,3,0,60%,40%,9.0,1.0,6.0,0.0,3.0,1.0,28.0,24.0,3.0,1.0,2.0,2.0,25.0,25.0,0.0,3.0,0,0,2.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
S4qIxTsn,14.03.2015 15:00,Brescia,Latina,1,2,50%,50%,9.0,10.0,5.0,5.0,4.0,5.0,21.0,18.0,4.0,3.0,0.0,1.0,18.0,28.0,3.0,4.0,0,0,3.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,
E1uEw9Su,14.03.2015 15:00,Cittadella,Crotone,0,0,51%,49%,13.0,7.0,4.0,4.0,9.0,3.0,23.0,23.0,2.0,5.0,2.0,0.0,38.0,22.0,4.0,4.0,0,0,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
p6ToWrRT,14.03.2015 15:00,Frosinone,Entella,3,3,52%,48%,18.0,14.0,9.0,8.0,9.0,6.0,15.0,28.0,12.0,2.0,0.0,1.0,23.0,22.0,5.0,6.0,2,1,5.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,
xt48IPdU,14.03.2015 15:00,Lanciano,Avellino,1,0,55%,45%,9.0,8.0,5.0,2.0,4.0,6.0,18.0,14.0,9.0,4.0,0.0,0.0,16.0,31.0,2.0,4.0,0,0,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
dpyZYpsB,14.03.2015 15:00,Perugia,Pro Vercelli,3,2,49%,51%,13.0,5.0,9.0,4.0,4.0,1.0,18.0,20.0,2.0,4.0,0.0,1.0,16.0,40.0,2.0,6.0,0,0,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
v9QwY4dH,14.03.2015 15:00,Trapani,Ternana,4,2,56%,44%,10.0,10.0,7.0,7.0,3.0,3.0,14.0,15.0,7.0,5.0,0.0,2.0,36.0,25.0,5.0,3.0,0,0,3.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
ATYMymch,13.03.2015 20:30,Spezia,Livorno,3,0,47%,53%,15.0,3.0,5.0,2.0,10.0,1.0,13.0,18.0,8.0,5.0,3.0,1.0,14.0,17.0,2.0,2.0,0,0,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
hYF5gc64,10.03.2015 18:30,Modena,Catania,0,0,53%,47%,9.0,12.0,4.0,5.0,5.0,7.0,19.0,11.0,5.0,4.0,1.0,3.0,22.0,21.0,5.0,4.0,1,0,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
lbdjOTSh,09.03.2015 20:30,Entella,Cittadella,2,1,61%,39%,9.0,15.0,5.0,8.0,4.0,7.0,16.0,14.0,1.0,6.0,0.0,1.0,28.0,29.0,7.0,3.0,0,0,2.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
xKSX5nDO,07.03.2015 18:00,Avellino,Bari,2,0,56%,44%,18.0,11.0,11.0,6.0,7.0,5.0,21.0,18.0,8.0,5.0,1.0,0.0,25.0,22.0,6.0,9.0,0,0,2.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
pQkaM7c5,07.03.2015 15:00,Catania,Spezia,2,2,47%,53%,17.0,14.0,14.0,6.0,3.0,8.0,13.0,13.0,8.0,6.0,2.0,1.0,18.0,17.0,4.0,12.0,0,0,3.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
Iwl7KoSH,07.03.2015 15:00,Crotone,Trapani,1,0,50%,50%,12.0,6.0,4.0,3.0,8.0,3.0,18.0,24.0,7.0,9.0,1.0,2.0,20.0,31.0,3.0,3.0,0,0,2.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
A7cnP9Dn,07.03.2015 15:00,Latina,AC Carpi,0,1,61%,39%,8.0,7.0,2.0,4.0,6.0,3.0,20.0,22.0,9.0,4.0,2.0,2.0,33.0,29.0,3.0,2.0,0,0,2.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
vmk3LRCB,07.03.2015 15:00,Livorno,Ternana,3,1,52%,48%,18.0,9.0,9.0,3.0,9.0,6.0,14.0,16.0,8.0,2.0,2.0,0.0,25.0,26.0,2.0,6.0,0,0,2.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
WMoeNmra,07.03.2015 15:00,Modena,Frosinone,1,0,49%,51%,9.0,13.0,5.0,4.0,4.0,9.0,20.0,25.0,3.0,4.0,5.0,3.0,22.0,25.0,4.0,4.0,0,0,2.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
bk54J5sO,07.03.2015 15:00,Perugia,Lanciano,0,0,57%,43%,2.0,5.0,1.0,3.0,1.0,2.0,22.0,24.0,2.0,1.0,5.0,3.0,25.0,23.0,3.0,1.0,0,0,1.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
6X1kjPh4,07.03.2015 15:00,Pescara,L.R. Vicenza,2,2,,,,,,,,,,,,,,,,,,,0,0,,,D,,,,,,,,,,,,,,,,,,,,,,
tYhrQkbt,07.03.2015 15:00,Pro Vercelli,Brescia,0,0,42%,58%,5.0,14.0,2.0,11.0,3.0,3.0,13.0,25.0,1.0,4.0,5.0,1.0,29.0,27.0,11.0,2.0,0,0,1.0,4.0,D,,,,,,,,,,,,,,,,,,,,,,
vP6GUVkP,07.03.2015 15:00,Varese,Bologna,1,3,37%,63%,3.0,20.0,1.0,11.0,2.0,9.0,18.0,14.0,3.0,10.0,2.0,0.0,13.0,28.0,8.0,0.0,0,0,3.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,
jkkig9TI,03.03.2015 20:30,AC Carpi,Avellino,2,0,48%,52%,13.0,10.0,5.0,6.0,8.0,4.0,15.0,26.0,5.0,9.0,1.0,1.0,26.0,27.0,6.0,3.0,0,0,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,
IewZHh6J,03.03.2015 20:30,Bari,Catania,1,1,57%,43%,13.0,6.0,9.0,4.0,4.0,2.0,24.0,17.0,4.0,3.0,0.0,0.0,22.0,18.0,3.0,8.0,0,0,3.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,
2TE5CWTt,03.03.2015 20:30,Bologna,Latina,0,0,56%,44%,9.0,13.0,5.0,3.0,4.0,10.0,18.0,18.0,8.0,5.0,0.0,1.0,28.0,24.0,3.0,5.0,0,0,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
AgIDAAbg,03.03.2015 20:30,Brescia,Modena,0,1,46%,54%,18.0,7.0,11.0,4.0,7.0,3.0,19.0,16.0,5.0,3.0,3.0,2.0,16.0,21.0,3.0,11.0,1,0,2.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,
pCAQ78rC,03.03.2015 20:30,Cittadella,Varese,3,0,46%,54%,8.0,8.0,5.0,2.0,3.0,6.0,14.0,19.0,2.0,4.0,1.0,0.0,21.0,46.0,2.0,2.0,0,0,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
lpHH9UDa,03.03.2015 20:30,Frosinone,Perugia,2,1,46%,54%,10.0,13.0,5.0,7.0,5.0,6.0,19.0,22.0,2.0,5.0,1.0,1.0,23.0,33.0,6.0,3.0,0,0,3.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
hUcoi5wb,03.03.2015 20:30,L.R. Vicenza,Lanciano,2,2,58%,42%,10.0,8.0,10.0,4.0,0.0,4.0,20.0,18.0,5.0,6.0,0.0,1.0,20.0,21.0,2.0,8.0,1,1,2.0,5.0,D,,,,,,,,,,,,,,,,,,,,,,
dnxwHCLP,03.03.2015 20:30,Pescara,Crotone,2,1,47%,53%,11.0,13.0,4.0,4.0,7.0,9.0,10.0,22.0,6.0,11.0,2.0,0.0,32.0,23.0,3.0,2.0,1,0,4.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
6LBM8lT5,03.03.2015 20:30,Spezia,Pro Vercelli,5,2,49%,51%,15.0,6.0,9.0,5.0,6.0,1.0,17.0,9.0,12.0,3.0,2.0,4.0,14.0,16.0,3.0,4.0,0,2,1.0,5.0,H,,,,,,,,,,,,,,,,,,,,,,
vZ9U6ScI,03.03.2015 20:30,Ternana,Entella,0,1,56%,44%,5.0,3.0,2.0,2.0,3.0,1.0,13.0,19.0,7.0,2.0,1.0,0.0,65.0,28.0,1.0,2.0,2,0,3.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,
GWI9Bjqm,03.03.2015 20:30,Trapani,Livorno,0,0,57%,43%,6.0,9.0,0.0,3.0,6.0,6.0,20.0,16.0,3.0,4.0,1.0,3.0,30.0,24.0,3.0,0.0,0,0,1.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,
UZ0reVb6,28.02.2015 15:00,Avellino,Ternana,1,1,49%,51%,17.0,5.0,8.0,3.0,9.0,2.0,18.0,17.0,5.0,2.0,4.0,2.0,26.0,22.0,2.0,7.0,0,0,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
Qs4RbDas,28.02.2015 15:00,Catania,Frosinone,1,2,50%,50%,16.0,13.0,9.0,6.0,7.0,7.0,17.0,16.0,7.0,3.0,0.0,2.0,28.0,20.0,4.0,8.0,0,0,5.0,0.0,A,,,,,,,,,,,,,,,,,,,,,,
rJbWcXEm,28.02.2015 15:00,Crotone,Livorno,1,0,49%,51%,9.0,11.0,2.0,4.0,7.0,7.0,27.0,16.0,2.0,4.0,1.0,6.0,21.0,25.0,4.0,1.0,0,0,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
M9czciUg,28.02.2015 15:00,Entella,Pescara,2,5,45%,55%,8.0,21.0,3.0,14.0,5.0,7.0,14.0,15.0,3.0,4.0,0.0,0.0,28.0,22.0,9.0,1.0,1,0,5.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,
lItbGuVE,28.02.2015 15:00,Lanciano,Cittadella,2,2,48%,52%,13.0,7.0,5.0,5.0,8.0,2.0,25.0,28.0,3.0,5.0,0.0,0.0,28.0,23.0,3.0,3.0,0,0,3.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
vmD999d2,28.02.2015 15:00,Modena,Bari,0,1,55%,45%,6.0,12.0,3.0,5.0,3.0,7.0,18.0,24.0,7.0,4.0,0.0,1.0,38.0,25.0,4.0,3.0,1,0,3.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
GWdvdBq0,28.02.2015 15:00,Perugia,Spezia,2,1,57%,43%,11.0,7.0,5.0,4.0,6.0,3.0,17.0,25.0,3.0,3.0,4.0,2.0,16.0,17.0,3.0,3.0,1,1,3.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
fesfHLF8,28.02.2015 15:00,Pro Vercelli,AC Carpi,0,0,51%,49%,8.0,13.0,4.0,8.0,4.0,5.0,24.0,21.0,3.0,6.0,9.0,3.0,22.0,30.0,8.0,4.0,0,0,1.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
rLwjI102,28.02.2015 15:00,Varese,Brescia,1,2,47%,53%,14.0,8.0,9.0,4.0,5.0,4.0,27.0,20.0,6.0,1.0,2.0,0.0,32.0,25.0,2.0,8.0,0,0,3.0,5.0,A,,,,,,,,,,,,,,,,,,,,,,
A58thoOi,27.02.2015 21:00,Bologna,L.R. Vicenza,0,2,38%,62%,7.0,7.0,5.0,4.0,2.0,3.0,9.0,23.0,2.0,4.0,3.0,1.0,21.0,26.0,2.0,5.0,1,0,3.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,
CbjmfkEC,27.02.2015 19:00,Latina,Trapani,1,0,53%,47%,16.0,12.0,10.0,4.0,6.0,8.0,19.0,27.0,3.0,3.0,1.0,0.0,26.0,20.0,4.0,9.0,0,0,3.0,5.0,H,,,,,,,,,,,,,,,,,,,,,,
YBaMKZ43,22.02.2015 15:00,Pescara,Catania,1,0,43%,57%,12.0,5.0,2.0,2.0,10.0,3.0,12.0,21.0,8.0,7.0,1.0,1.0,18.0,23.0,2.0,1.0,1,0,5.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,
tICzcWCd,22.02.2015 12:30,Livorno,Avellino,0,1,47%,53%,16.0,8.0,12.0,4.0,4.0,4.0,25.0,18.0,7.0,7.0,1.0,0.0,19.0,22.0,3.0,12.0,0,0,1.0,5.0,A,,,,,,,,,,,,,,,,,,,,,,
0dE5Aksd,21.02.2015 18:00,Bari,Lanciano,2,0,56%,44%,7.0,3.0,6.0,1.0,1.0,2.0,24.0,18.0,6.0,10.0,2.0,0.0,20.0,32.0,1.0,4.0,1,1,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
WM91BVRk,21.02.2015 15:00,AC Carpi,Entella,0,0,56%,44%,13.0,5.0,6.0,3.0,7.0,2.0,28.0,22.0,11.0,2.0,6.0,3.0,49.0,25.0,3.0,6.0,0,0,1.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,
YoUQHXlM,21.02.2015 15:00,Brescia,Perugia,1,2,47%,53%,6.0,14.0,2.0,8.0,4.0,6.0,16.0,26.0,2.0,0.0,1.0,2.0,30.0,22.0,6.0,1.0,0,0,4.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,
fL0ILFkc,21.02.2015 15:00,Cittadella,Bologna,0,1,42%,58%,7.0,11.0,3.0,5.0,4.0,6.0,23.0,24.0,2.0,10.0,2.0,2.0,20.0,25.0,4.0,3.0,0,0,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,
nkYUGi4S,21.02.2015 15:00,Frosinone,Pro Vercelli,3,2,51%,49%,13.0,18.0,9.0,11.0,4.0,7.0,12.0,16.0,3.0,6.0,0.0,1.0,27.0,23.0,9.0,6.0,0,0,1.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,
WE9xgR8o,21.02.2015 15:00,L.R. Vicenza,Crotone,1,0,56%,44%,9.0,4.0,4.0,0.0,5.0,4.0,20.0,19.0,6.0,4.0,1.0,1.0,23.0,20.0,0.0,3.0,0,0,1.0,3.0,H,,,,,,,,,,,,,,,,,,,,,,
vPUMIDZF,21.02.2015 15:00,Spezia,Modena,3,2,56%,44%,8.0,6.0,6.0,3.0,2.0,3.0,19.0,21.0,7.0,3.0,2.0,3.0,27.0,28.0,1.0,3.0,1,0,2.0,4.0,H,,,,,,,,,,,,,,,,,,,,,,
