id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,result
t6W1G9V4,18.05.2014 18:00,Akhisarspor,Kasimpasa,1,3,51%,49%,12,14,3,11,9,3,27,16,5,4,6,2,31,23,8,2,9,22,1,4,0,0,A
pvwgIV0h,18.05.2014 18:00,Antalyaspor,Trabzonspor,0,2,50%,50%,7,14,1,6,6,8,19,9,3,2,1,1,9,12,4,1,8,16,2,2,0,0,A
KdV5FTpB,18.05.2014 18:00,Kardemir Karabuk,Sivasspor,1,0,51%,49%,13,14,5,3,8,11,12,22,6,3,5,3,16,15,3,4,16,10,2,2,0,0,H
OUycHkGb,17.05.2014 18:00,Besiktas,Genclerbirligi,1,1,58%,42%,13,8,2,2,11,6,19,8,11,3,2,2,22,17,1,1,7,16,1,3,1,0,D
jHwkJBon,17.05.2014 18:00,Galatasaray,Kayseri Erciyesspor,2,1,75%,25%,23,4,10,3,13,1,21,8,8,2,4,3,11,12,2,8,8,17,1,2,0,0,H
EJU9Em0H,17.05.2014 15:00,Bursaspor,Gaziantepspor,3,1,56%,44%,19,11,10,6,9,5,23,9,9,7,2,4,11,13,5,7,10,17,0,3,0,0,H
Cj8va80U,17.05.2014 12:30,Rizespor,Elazigspor,3,1,54%,46%,21,14,11,7,10,7,11,16,11,3,4,2,12,16,6,8,11,10,3,3,0,0,H
Ya9z0loO,16.05.2014 19:00,Eskisehirspor,Konyaspor,1,1,57%,43%,12,7,9,5,3,2,30,18,4,4,4,2,23,13,4,8,13,28,2,4,0,0,D
xEZpKiWu,16.05.2014 19:00,Kayserispor,Fenerbahce,0,2,49%,51%,14,6,3,4,11,2,11,16,6,6,2,1,22,22,2,3,13,13,2,0,0,0,A
nqBS1AGB,11.05.2014 18:00,Elazigspor,Besiktas,0,1,38%,62%,7,12,1,4,6,8,19,21,4,3,2,1,15,26,3,1,23,21,4,3,1,0,A
0SO66Y1t,11.05.2014 18:00,Gaziantepspor,Eskisehirspor,1,1,43%,57%,14,19,9,9,5,10,8,18,5,4,4,0,19,21,8,8,12,7,,,0,0,D
4KLN2j15,11.05.2014 18:00,Kasimpasa,Rizespor,1,1,52%,48%,20,8,7,3,13,5,17,11,13,2,0,3,21,26,2,6,9,9,1,2,0,0,D
I3JB5hHn,11.05.2014 18:00,Kayseri Erciyesspor,Bursaspor,1,1,59%,41%,11,17,4,6,7,11,13,21,8,5,7,0,22,14,5,3,13,12,2,3,0,0,D
dfIF4CWh,11.05.2014 18:00,Konyaspor,Kayserispor,3,0,46%,54%,10,12,6,2,4,10,17,37,3,8,3,1,17,32,2,3,34,11,2,2,0,1,H
pGlcnVGO,11.05.2014 18:00,Sivasspor,Akhisarspor,3,1,62%,38%,24,8,9,2,15,6,5,14,6,3,8,0,17,18,1,6,15,9,3,1,0,1,H
QZ9W0UVH,11.05.2014 18:00,Trabzonspor,Galatasaray,1,4,45%,55%,18,14,5,9,13,5,14,21,6,4,4,1,17,19,5,4,15,13,2,1,0,0,A
bJxuBEgP,10.05.2014 18:00,Genclerbirligi,Antalyaspor,1,2,45%,55%,14,14,5,5,9,9,13,20,3,4,0,0,22,13,3,4,19,12,3,2,0,0,A
jHHJ3Woa,09.05.2014 19:00,Fenerbahce,Kardemir Karabuk,4,0,56%,44%,26,10,10,3,16,7,15,11,6,4,3,2,22,12,3,6,7,13,1,1,0,0,H
46tklinC,04.05.2014 18:00,Akhisarspor,Fenerbahce,3,1,50%,50%,14,12,7,6,7,6,17,12,1,3,1,1,14,19,5,4,13,19,6,3,0,0,H
Ikvwig2g,04.05.2014 14:30,Bursaspor,Trabzonspor,2,2,56%,44%,19,14,11,8,8,6,24,14,9,6,0,6,13,26,6,9,12,15,5,2,0,0,D
MNpUhFXt,04.05.2014 14:30,Rizespor,Sivasspor,1,1,51%,49%,16,13,4,4,12,9,15,19,3,3,2,0,26,18,3,3,16,14,1,3,0,0,D
QFsokXW5,03.05.2014 18:00,Besiktas,Kasimpasa,2,1,46%,54%,9,12,3,5,6,7,25,25,4,8,8,2,15,22,4,1,15,22,1,1,0,0,H
URM0As3E,03.05.2014 18:00,Galatasaray,Genclerbirligi,3,2,50%,50%,13,8,4,3,9,5,27,26,6,3,1,5,21,21,1,1,23,22,5,5,0,0,H
dtwsjDHa,03.05.2014 14:30,Antalyaspor,Elazigspor,1,2,50%,50%,15,13,3,4,12,9,24,23,2,1,2,1,21,16,2,2,20,23,5,7,0,1,A
zRlYiZnm,03.05.2014 14:30,Eskisehirspor,Kayserispor,1,4,59%,41%,9,12,2,6,7,6,20,19,6,2,4,3,25,16,2,1,20,17,2,1,0,0,A
jyOdBNm8,03.05.2014 14:30,Kardemir Karabuk,Konyaspor,2,2,44%,56%,12,12,3,3,9,9,20,26,2,7,2,1,10,25,1,2,22,15,2,2,0,0,D
nVVgmB1I,03.05.2014 14:30,Kayseri Erciyesspor,Gaziantepspor,1,0,50%,50%,15,5,4,2,11,3,14,11,6,2,1,1,24,20,2,3,9,12,4,4,1,0,H
