id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,result,Goal Kicks_home,Goal Kicks_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Blocked Shots_home,Blocked Shots_away,Total Passes_home,Total Passes_away,Completed Passes_home,Completed Passes_away,Tackles_home,Tackles_away
f77WgCP3,26.08.2013 20:45,Kayseri Erciyesspor,Besiktas,2,4,47%,53%,8.0,15.0,3.0,7.0,5.0,8.0,11.0,27.0,3.0,2.0,5.0,1.0,22.0,21.0,3.0,1.0,22.0,10.0,4.0,1.0,1,0,A,,,,,,,,,,,,,,
8ABzgWvA,26.08.2013 19:00,Trabzonspor,Rizespor,2,1,50%,50%,14.0,14.0,8.0,6.0,6.0,8.0,17.0,24.0,9.0,6.0,4.0,3.0,24.0,28.0,5.0,6.0,18.0,11.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
fVkJp8nj,25.08.2013 20:45,Bursaspor,Galatasaray,1,1,50%,50%,13.0,10.0,5.0,4.0,8.0,6.0,21.0,16.0,9.0,1.0,0.0,0.0,18.0,18.0,3.0,4.0,12.0,18.0,2.0,0.0,0,0,D,,,,,,,,,,,,,,
2XAvhjfG,25.08.2013 19:15,Elazigspor,Kardemir Karabuk,2,2,50%,50%,12.0,13.0,3.0,8.0,9.0,5.0,30.0,17.0,8.0,4.0,1.0,4.0,17.0,13.0,6.0,1.0,15.0,25.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
tO9riA9M,25.08.2013 19:15,Sivasspor,Konyaspor,2,0,51%,49%,11.0,11.0,2.0,5.0,9.0,6.0,17.0,13.0,2.0,5.0,1.0,2.0,29.0,33.0,5.0,0.0,11.0,16.0,2.0,1.0,0,0,H,,,,,,,,,,,,,,
ba4mjUOS,24.08.2013 20:45,Fenerbahce,Eskisehirspor,1,0,54%,46%,8.0,11.0,4.0,7.0,4.0,4.0,15.0,22.0,1.0,5.0,3.0,2.0,16.0,35.0,7.0,3.0,19.0,11.0,1.0,1.0,0,0,H,,,,,,,,,,,,,,
CrIRfhAc,24.08.2013 20:45,Gaziantepspor,Antalyaspor,0,0,48%,52%,10.0,15.0,0.0,5.0,10.0,10.0,16.0,19.0,6.0,3.0,2.0,2.0,19.0,23.0,5.0,0.0,16.0,13.0,2.0,1.0,1,0,D,,,,,,,,,,,,,,
YiJNeYfi,24.08.2013 19:00,Kasimpasa,Kayserispor,3,1,37%,63%,14.0,15.0,7.0,5.0,7.0,10.0,9.0,32.0,5.0,3.0,3.0,3.0,21.0,19.0,4.0,4.0,30.0,7.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
08jFolXq,23.08.2013 20:45,Genclerbirligi,Akhisarspor,3,0,51%,49%,15.0,18.0,8.0,6.0,7.0,12.0,13.0,16.0,4.0,9.0,2.0,1.0,25.0,28.0,6.0,5.0,14.0,12.0,1.0,3.0,0,0,H,,,,,,,,,,,,,,
WSGcKBYp,19.08.2013 20:45,Galatasaray,Gaziantepspor,2,1,61%,39%,16.0,10.0,8.0,5.0,8.0,5.0,23.0,20.0,5.0,5.0,3.0,2.0,8.0,15.0,4.0,6.0,18.0,18.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
ILdhtge4,19.08.2013 19:00,Kayserispor,Sivasspor,1,0,50%,50%,5.0,15.0,4.0,3.0,1.0,12.0,15.0,14.0,6.0,3.0,4.0,2.0,18.0,23.0,3.0,3.0,11.0,13.0,3.0,1.0,0,0,H,,,,,,,,,,,,,,
p8bprFQi,18.08.2013 20:45,Besiktas,Trabzonspor,2,0,60%,40%,9.0,6.0,3.0,2.0,6.0,4.0,28.0,20.0,4.0,3.0,2.0,4.0,30.0,22.0,2.0,1.0,15.0,24.0,2.0,4.0,0,0,H,,,,,,,,,,,,,,
zcicuDAA,18.08.2013 19:00,Akhisarspor,Elazigspor,3,1,47%,53%,11.0,10.0,5.0,3.0,6.0,7.0,17.0,25.0,6.0,2.0,3.0,2.0,28.0,32.0,2.0,2.0,18.0,16.0,1.0,0.0,0,1,H,,,,,,,,,,,,,,
0pQRPXAN,18.08.2013 19:00,Eskisehirspor,Bursaspor,2,0,58%,42%,13.0,6.0,5.0,2.0,8.0,4.0,15.0,17.0,5.0,9.0,3.0,2.0,27.0,21.0,2.0,3.0,13.0,14.0,3.0,1.0,0,0,H,,,,,,,,,,,,,,
8Ak5wiuN,17.08.2013 20:45,Konyaspor,Fenerbahce,3,2,51%,49%,15.0,11.0,5.0,5.0,10.0,6.0,20.0,15.0,4.0,5.0,1.0,1.0,24.0,22.0,3.0,2.0,13.0,16.0,1.0,1.0,0,0,H,,,,,,,,,,,,,,
Emj1vXPG,17.08.2013 19:00,Kardemir Karabuk,Kasimpasa,2,0,46%,54%,11.0,12.0,6.0,3.0,5.0,9.0,20.0,26.0,6.0,9.0,6.0,3.0,9.0,13.0,3.0,4.0,18.0,15.0,3.0,0.0,0,0,H,,,,,,,,,,,,,,
vVclsZub,17.08.2013 19:00,Rizespor,Genclerbirligi,1,0,37%,63%,12.0,11.0,1.0,2.0,11.0,9.0,23.0,21.0,1.0,7.0,4.0,1.0,21.0,31.0,2.0,0.0,17.0,16.0,1.0,7.0,0,1,H,,,,,,,,,,,,,,
YXftqeBo,16.08.2013 20:45,Antalyaspor,Kayseri Erciyesspor,0,0,51%,49%,5.0,14.0,1.0,5.0,4.0,9.0,22.0,14.0,2.0,6.0,2.0,0.0,20.0,26.0,5.0,1.0,10.0,22.0,0.0,1.0,0,0,D,,,,,,,,,,,,,,
GSWiUyj5,30.05.2015 18:00,Bursaspor,Konyaspor,0,0,52%,48%,15.0,15.0,5.0,6.0,10.0,9.0,13.0,13.0,6.0,6.0,2.0,0.0,21.0,25.0,6.0,5.0,7.0,13.0,2.0,2.0,1,1,D,,,,,,,,,,,,,,
nmuyYJjt,30.05.2015 18:00,Mersin,Basaksehir,2,2,44%,56%,16.0,24.0,4.0,12.0,12.0,12.0,11.0,14.0,1.0,7.0,2.0,0.0,18.0,18.0,10.0,2.0,11.0,11.0,4.0,2.0,1,0,D,,,,,,,,,,,,,,
Ohz0SFKH,30.05.2015 18:00,Sivasspor,Trabzonspor,1,1,50%,50%,9.0,15.0,3.0,7.0,6.0,8.0,20.0,22.0,4.0,1.0,3.0,5.0,35.0,13.0,6.0,2.0,19.0,15.0,2.0,1.0,0,0,D,,,,,,,,,,,,,,
fDrqWcLh,30.05.2015 15:00,Fenerbahce,Kasimpasa,2,0,65%,35%,15.0,10.0,6.0,3.0,9.0,7.0,20.0,14.0,8.0,3.0,4.0,1.0,22.0,11.0,3.0,4.0,9.0,18.0,,,0,0,H,,,,,,,,,,,,,,
xxYmVHza,30.05.2015 12:00,Rizespor,Galatasaray,1,1,48%,52%,12.0,18.0,5.0,3.0,7.0,15.0,11.0,10.0,2.0,1.0,2.0,0.0,12.0,11.0,2.0,4.0,8.0,10.0,1.0,0.0,0,1,D,,,,,,,,,,,,,,
tAvuXw6n,29.05.2015 19:00,Balikesirspor,Gaziantepspor,1,1,52%,48%,20.0,10.0,8.0,5.0,12.0,5.0,17.0,25.0,11.0,6.0,1.0,0.0,17.0,17.0,4.0,7.0,24.0,14.0,5.0,2.0,0,0,D,,,,,,,,,,,,,,
IiT8QgkU,29.05.2015 19:00,Besiktas,Genclerbirligi,2,1,53%,47%,16.0,9.0,9.0,5.0,7.0,4.0,18.0,17.0,6.0,4.0,3.0,2.0,16.0,13.0,4.0,7.0,13.0,14.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
p2ydTe5B,29.05.2015 19:00,Eskisehirspor,Akhisarspor,1,3,57%,43%,19.0,9.0,8.0,3.0,11.0,6.0,18.0,17.0,5.0,1.0,3.0,0.0,19.0,12.0,0.0,7.0,13.0,18.0,3.0,3.0,0,1,A,,,,,,,,,,,,,,
6HP4RZZN,29.05.2015 16:00,Kayseri Erciyesspor,Kardemir Karabuk,4,3,46%,54%,12.0,11.0,7.0,4.0,5.0,7.0,13.0,15.0,2.0,5.0,5.0,0.0,14.0,13.0,1.0,3.0,12.0,11.0,3.0,0.0,0,1,H,,,,,,,,,,,,,,
K2jCZBAm,25.05.2015 19:00,Akhisarspor,Bursaspor,0,1,46%,54%,4.0,21.0,1.0,3.0,3.0,18.0,17.0,18.0,3.0,7.0,5.0,2.0,23.0,17.0,2.0,1.0,14.0,14.0,3.0,2.0,0,0,A,,,,,,,,,,,,,,
AiqPW9f6,25.05.2015 19:00,Basaksehir,Fenerbahce,2,2,48%,52%,14.0,13.0,5.0,8.0,9.0,5.0,21.0,18.0,3.0,5.0,3.0,2.0,16.0,27.0,6.0,3.0,14.0,16.0,2.0,6.0,0,4,D,,,,,,,,,,,,,,
SSgKXku0,24.05.2015 19:00,Galatasaray,Besiktas,2,0,48%,52%,12.0,17.0,4.0,4.0,8.0,13.0,21.0,18.0,4.0,6.0,0.0,3.0,24.0,19.0,4.0,2.0,18.0,15.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
d8oyU7vP,24.05.2015 13:00,Gaziantepspor,Eskisehirspor,3,2,46%,54%,15.0,14.0,9.0,7.0,6.0,7.0,15.0,24.0,3.0,5.0,1.0,1.0,22.0,15.0,5.0,6.0,23.0,14.0,5.0,2.0,1,0,H,,,,,,,,,,,,,,
tCi8zhes,24.05.2015 13:00,Kardemir Karabuk,Sivasspor,2,1,55%,45%,13.0,13.0,5.0,5.0,8.0,8.0,15.0,11.0,5.0,5.0,0.0,5.0,11.0,13.0,4.0,3.0,10.0,8.0,2.0,0.0,0,0,H,,,,,,,,,,,,,,
IHnXUmPI,23.05.2015 19:00,Trabzonspor,Balikesirspor,3,2,62%,38%,21.0,10.0,8.0,4.0,13.0,6.0,14.0,19.0,5.0,5.0,3.0,2.0,28.0,22.0,2.0,5.0,14.0,12.0,4.0,2.0,0,0,H,,,,,,,,,,,,,,
pvg9x0rP,23.05.2015 16:00,Konyaspor,Rizespor,1,1,66%,34%,19.0,11.0,2.0,4.0,17.0,7.0,23.0,11.0,10.0,1.0,1.0,3.0,26.0,11.0,3.0,1.0,9.0,20.0,0.0,2.0,0,0,D,,,,,,,,,,,,,,
OfmTVT9C,23.05.2015 13:00,Kasimpasa,Kayseri Erciyesspor,3,3,53%,47%,19.0,15.0,6.0,7.0,13.0,8.0,14.0,25.0,6.0,2.0,5.0,4.0,17.0,19.0,4.0,3.0,17.0,10.0,0.0,2.0,0,0,D,,,,,,,,,,,,,,
lxeGYVPg,22.05.2015 19:00,Genclerbirligi,Mersin,1,2,56%,44%,19.0,14.0,8.0,8.0,11.0,6.0,22.0,13.0,7.0,3.0,3.0,2.0,17.0,18.0,6.0,7.0,10.0,18.0,1.0,5.0,0,0,A,,,,,,,,,,,,,,
EPTpJjQ6,18.05.2015 19:00,Besiktas,Konyaspor,0,1,52%,48%,12.0,6.0,4.0,2.0,8.0,4.0,14.0,13.0,11.0,4.0,2.0,0.0,31.0,14.0,1.0,4.0,11.0,14.0,1.0,1.0,0,0,A,,,,,,,,,,,,,,
S8RYLhtl,18.05.2015 19:00,Rizespor,Akhisarspor,3,1,51%,49%,11.0,10.0,6.0,3.0,5.0,7.0,22.0,25.0,4.0,3.0,4.0,0.0,17.0,14.0,2.0,3.0,20.0,21.0,2.0,0.0,0,0,H,,,,,,,,,,,,,,
zZUtKWA0,17.05.2015 19:00,Mersin,Fenerbahce,0,1,46%,54%,10.0,17.0,2.0,4.0,8.0,13.0,21.0,21.0,1.0,3.0,4.0,0.0,17.0,17.0,3.0,2.0,15.0,19.0,2.0,2.0,1,0,A,,,,,,,,,,,,,,
AiNgHUfJ,17.05.2015 15:00,Eskisehirspor,Trabzonspor,2,0,46%,54%,11.0,15.0,5.0,6.0,6.0,9.0,19.0,20.0,1.0,18.0,2.0,3.0,10.0,16.0,6.0,3.0,18.0,16.0,4.0,4.0,0,0,H,,,,,,,,,,,,,,
W0OkIAuD,17.05.2015 14:00,Bursaspor,Gaziantepspor,2,0,50%,50%,24.0,11.0,8.0,7.0,16.0,4.0,16.0,11.0,7.0,5.0,2.0,3.0,10.0,18.0,7.0,6.0,9.0,14.0,0.0,2.0,0,1,H,,,,,,,,,,,,,,
ppxUMYQs,17.05.2015 12:00,Kayseri Erciyesspor,Basaksehir,0,1,50%,50%,6.0,12.0,2.0,6.0,4.0,6.0,18.0,12.0,6.0,12.0,0.0,4.0,22.0,37.0,5.0,2.0,13.0,13.0,2.0,3.0,0,0,A,,,,,,,,,,,,,,
zVEuuYnQ,16.05.2015 19:00,Galatasaray,Genclerbirligi,1,0,57%,43%,22.0,18.0,4.0,4.0,18.0,14.0,19.0,13.0,4.0,5.0,1.0,0.0,25.0,16.0,4.0,3.0,12.0,20.0,0.0,4.0,0,0,H,,,,,,,,,,,,,,
OfBytEXJ,16.05.2015 18:00,Sivasspor,Kasimpasa,1,1,54%,46%,16.0,8.0,3.0,5.0,13.0,3.0,21.0,15.0,9.0,1.0,4.0,3.0,19.0,16.0,4.0,2.0,12.0,13.0,1.0,2.0,0,0,D,,,,,,,,,,,,,,
tCVxLCef,16.05.2015 15:00,Balikesirspor,Kardemir Karabuk,4,2,41%,59%,10.0,20.0,6.0,8.0,4.0,12.0,17.0,16.0,1.0,4.0,5.0,1.0,12.0,29.0,6.0,2.0,11.0,12.0,5.0,2.0,0,0,H,,,,,,,,,,,,,,
nkA36Dt1,14.05.2015 18:45,Akhisarspor,Besiktas,1,1,42%,58%,15.0,17.0,6.0,4.0,9.0,13.0,17.0,26.0,3.0,6.0,4.0,3.0,17.0,26.0,3.0,5.0,22.0,13.0,5.0,4.0,0,0,D,,,,,,,,,,,,,,
CWHj9Fdr,13.05.2015 18:45,Fenerbahce,Kayseri Erciyesspor,1,1,57%,43%,19.0,13.0,7.0,5.0,12.0,8.0,22.0,21.0,6.0,4.0,6.0,2.0,26.0,18.0,4.0,6.0,14.0,21.0,4.0,4.0,0,0,D,,,,,,,,,,,,,,
ryj2REIQ,13.05.2015 18:45,Gaziantepspor,Rizespor,1,2,56%,44%,11.0,9.0,4.0,5.0,7.0,4.0,16.0,11.0,6.0,2.0,0.0,1.0,30.0,18.0,3.0,3.0,13.0,15.0,1.0,3.0,0,0,A,,,,,,,,,,,,,,
zBjbSf3K,13.05.2015 15:45,Trabzonspor,Bursaspor,1,0,46%,54%,13.0,13.0,2.0,5.0,11.0,8.0,16.0,30.0,3.0,6.0,5.0,1.0,15.0,22.0,5.0,1.0,27.0,12.0,1.0,5.0,0,0,H,,,,,,,,,,,,,,
dKifTzlE,12.05.2015 18:45,Kardemir Karabuk,Eskisehirspor,2,2,63%,37%,21.0,6.0,6.0,2.0,15.0,4.0,21.0,15.0,9.0,3.0,1.0,0.0,23.0,15.0,0.0,4.0,10.0,19.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
fFDB4iBD,12.05.2015 18:45,Kasimpasa,Balikesirspor,2,3,51%,49%,14.0,6.0,3.0,3.0,11.0,3.0,22.0,20.0,2.0,1.0,2.0,2.0,17.0,23.0,0.0,1.0,17.0,19.0,3.0,4.0,0,0,A,,,,,,,,,,,,,,
tC975Xe7,12.05.2015 18:45,Mersin,Galatasaray,0,1,48%,52%,14.0,13.0,3.0,6.0,11.0,7.0,16.0,30.0,6.0,1.0,5.0,1.0,23.0,24.0,5.0,3.0,25.0,16.0,2.0,4.0,0,0,A,,,,,,,,,,,,,,
jNGf8ZBl,12.05.2015 15:45,Basaksehir,Sivasspor,2,1,58%,42%,16.0,5.0,5.0,2.0,11.0,3.0,22.0,12.0,4.0,0.0,0.0,1.0,26.0,16.0,1.0,3.0,13.0,19.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
8bBa7gRf,12.05.2015 15:45,Konyaspor,Genclerbirligi,1,0,50%,50%,12.0,6.0,3.0,2.0,9.0,4.0,23.0,20.0,5.0,3.0,0.0,8.0,21.0,23.0,2.0,2.0,21.0,13.0,0.0,2.0,0,0,H,,,,,,,,,,,,,,
vRoFS3c3,10.05.2015 18:00,Besiktas,Gaziantepspor,1,1,60%,40%,15.0,10.0,8.0,2.0,7.0,8.0,19.0,13.0,8.0,4.0,0.0,0.0,20.0,10.0,1.0,7.0,15.0,20.0,4.0,8.0,0,1,D,,,,,,,,,,,,,,
EqEhB2SS,10.05.2015 15:00,Rizespor,Trabzonspor,0,2,52%,48%,24.0,23.0,10.0,7.0,14.0,16.0,15.0,11.0,4.0,5.0,2.0,2.0,25.0,12.0,5.0,10.0,9.0,13.0,2.0,1.0,0,0,A,,,,,,,,,,,,,,
KMElCrDM,09.05.2015 18:00,Balikesirspor,Basaksehir,1,2,46%,54%,10.0,19.0,5.0,5.0,5.0,14.0,15.0,13.0,3.0,8.0,2.0,3.0,13.0,18.0,3.0,4.0,16.0,13.0,4.0,3.0,1,1,A,,,,,,,,,,,,,,
YTfP5tjj,09.05.2015 18:00,Sivasspor,Fenerbahce,2,3,43%,57%,8.0,24.0,5.0,7.0,3.0,17.0,16.0,23.0,1.0,6.0,0.0,1.0,23.0,21.0,4.0,3.0,22.0,13.0,1.0,3.0,0,0,A,,,,,,,,,,,,,,
j55K6Mzp,09.05.2015 15:00,Bursaspor,Kardemir Karabuk,7,1,59%,41%,20.0,9.0,9.0,2.0,11.0,7.0,19.0,19.0,2.0,3.0,2.0,4.0,17.0,21.0,1.0,2.0,18.0,16.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
0zmBTqrc,09.05.2015 12:30,Genclerbirligi,Akhisarspor,0,0,54%,46%,15.0,9.0,5.0,0.0,10.0,9.0,20.0,22.0,5.0,2.0,2.0,1.0,17.0,13.0,0.0,5.0,21.0,18.0,4.0,6.0,1,1,D,,,,,,,,,,,,,,
MkyKRNC9,08.05.2015 19:00,Eskisehirspor,Kasimpasa,4,1,48%,52%,7.0,5.0,5.0,2.0,2.0,3.0,17.0,16.0,3.0,2.0,2.0,1.0,27.0,29.0,1.0,1.0,14.0,16.0,2.0,2.0,0,0,H,,,,,,,,,,,,,,
CKgT405d,08.05.2015 19:00,Galatasaray,Konyaspor,1,0,65%,35%,13.0,9.0,4.0,5.0,9.0,4.0,15.0,8.0,7.0,4.0,1.0,0.0,32.0,22.0,5.0,3.0,8.0,15.0,2.0,6.0,0,0,H,,,,,,,,,,,,,,
KzfNQsSF,08.05.2015 19:00,Kayseri Erciyesspor,Mersin,2,2,47%,53%,10.0,14.0,3.0,6.0,7.0,8.0,11.0,15.0,3.0,5.0,1.0,2.0,19.0,28.0,4.0,1.0,15.0,8.0,4.0,0.0,1,0,D,,,,,,,,,,,,,,
E3dyH6bi,04.05.2015 19:00,Akhisarspor,Galatasaray,0,2,44%,56%,15.0,12.0,6.0,5.0,9.0,7.0,13.0,26.0,6.0,3.0,2.0,2.0,21.0,18.0,3.0,6.0,23.0,11.0,3.0,1.0,0,0,A,,,,,,,,,,,,,,
MTaqFpT3,04.05.2015 19:00,Kayseri Erciyesspor,Sivasspor,2,3,40%,60%,18.0,18.0,8.0,7.0,10.0,11.0,6.0,19.0,6.0,7.0,1.0,1.0,10.0,15.0,4.0,6.0,14.0,7.0,5.0,2.0,0,0,A,,,,,,,,,,,,,,
CbIhhNLj,03.05.2015 18:00,Trabzonspor,Besiktas,0,2,45%,55%,8.0,17.0,1.0,7.0,7.0,10.0,14.0,20.0,4.0,3.0,2.0,0.0,19.0,24.0,5.0,1.0,18.0,16.0,2.0,2.0,0,0,A,,,,,,,,,,,,,,
Y7Jlg36p,03.05.2015 15:00,Gaziantepspor,Genclerbirligi,0,3,53%,47%,15.0,9.0,3.0,5.0,12.0,4.0,31.0,19.0,8.0,2.0,3.0,5.0,22.0,19.0,2.0,3.0,15.0,24.0,2.0,2.0,0,0,A,,,,,,,,,,,,,,
tGRMcqbT,03.05.2015 12:00,Kasimpasa,Bursaspor,5,3,38%,62%,15.0,15.0,8.0,6.0,7.0,9.0,15.0,17.0,4.0,5.0,2.0,2.0,14.0,15.0,3.0,3.0,15.0,12.0,3.0,5.0,0,0,H,,,,,,,,,,,,,,
2PSIbPrN,02.05.2015 18:00,Fenerbahce,Balikesirspor,4,3,62%,38%,25.0,10.0,7.0,4.0,18.0,6.0,16.0,12.0,10.0,4.0,2.0,2.0,28.0,13.0,1.0,3.0,10.0,16.0,3.0,4.0,0,0,H,,,,,,,,,,,,,,
tWFpDOcG,02.05.2015 18:00,Kardemir Karabuk,Rizespor,2,0,68%,32%,19.0,6.0,8.0,2.0,11.0,4.0,17.0,11.0,10.0,3.0,0.0,2.0,23.0,12.0,2.0,6.0,11.0,14.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
S60uGQDc,02.05.2015 15:00,Mersin,Konyaspor,3,1,44%,56%,11.0,18.0,6.0,8.0,5.0,10.0,15.0,33.0,2.0,7.0,8.0,0.0,16.0,18.0,7.0,3.0,19.0,14.0,4.0,1.0,0,0,H,,,,,,,,,,,,,,
0KbmE4rA,02.05.2015 12:30,Basaksehir,Eskisehirspor,1,1,53%,47%,20.0,11.0,8.0,4.0,12.0,7.0,10.0,20.0,7.0,4.0,1.0,0.0,28.0,23.0,3.0,7.0,18.0,9.0,1.0,2.0,0,0,D,,,,,,,,,,,,,,
8QZ90oEA,27.04.2015 19:00,Besiktas,Kardemir Karabuk,2,1,48%,52%,11.0,7.0,6.0,1.0,5.0,6.0,18.0,18.0,3.0,5.0,5.0,1.0,22.0,17.0,0.0,4.0,11.0,15.0,1.0,4.0,1,1,H,,,,,,,,,,,,,,
6cDvo6EN,26.04.2015 18:00,Galatasaray,Gaziantepspor,1,0,56%,44%,27.0,8.0,7.0,1.0,20.0,7.0,24.0,20.0,9.0,4.0,4.0,1.0,21.0,23.0,1.0,6.0,15.0,22.0,3.0,5.0,0,0,H,,,,,,,,,,,,,,
lM2qpQTT,26.04.2015 15:00,Genclerbirligi,Trabzonspor,1,1,46%,54%,8.0,16.0,2.0,1.0,6.0,15.0,15.0,16.0,2.0,2.0,0.0,4.0,23.0,22.0,0.0,1.0,15.0,10.0,5.0,1.0,1,0,D,,,,,,,,,,,,,,
zDy227qb,26.04.2015 12:00,Balikesirspor,Kayseri Erciyesspor,1,1,44%,56%,12.0,20.0,4.0,4.0,8.0,16.0,19.0,14.0,3.0,6.0,1.0,0.0,25.0,19.0,3.0,3.0,13.0,18.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
E3z61Rb4,26.04.2015 12:00,Konyaspor,Akhisarspor,2,1,49%,51%,15.0,7.0,6.0,1.0,9.0,6.0,18.0,19.0,5.0,4.0,1.0,4.0,14.0,26.0,0.0,4.0,19.0,13.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
Iysc3mUi,25.04.2015 18:00,Eskisehirspor,Fenerbahce,1,1,49%,51%,12.0,6.0,8.0,0.0,4.0,6.0,12.0,17.0,10.0,2.0,3.0,1.0,27.0,17.0,0.0,7.0,17.0,13.0,1.0,0.0,0,0,D,,,,,,,,,,,,,,
K0wEa5TG,25.04.2015 15:00,Rizespor,Kasimpasa,1,3,47%,53%,9.0,17.0,3.0,5.0,6.0,12.0,19.0,20.0,6.0,3.0,3.0,0.0,27.0,25.0,2.0,2.0,14.0,19.0,1.0,2.0,0,1,A,,,,,,,,,,,,,,
vorg4TEo,25.04.2015 12:30,Bursaspor,Basaksehir,4,1,48%,52%,16.0,16.0,8.0,3.0,8.0,13.0,20.0,16.0,8.0,2.0,2.0,2.0,20.0,23.0,2.0,4.0,12.0,18.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
QsfBupxo,24.04.2015 19:00,Sivasspor,Mersin,1,2,41%,59%,10.0,13.0,2.0,4.0,8.0,9.0,10.0,17.0,3.0,7.0,2.0,3.0,27.0,21.0,2.0,1.0,15.0,7.0,1.0,0.0,0,0,A,,,,,,,,,,,,,,
nZw2XnpO,20.04.2015 19:00,Fenerbahce,Bursaspor,1,0,57%,43%,20.0,13.0,7.0,4.0,13.0,9.0,18.0,23.0,8.0,4.0,3.0,2.0,32.0,14.0,4.0,6.0,17.0,15.0,5.0,3.0,0,0,H,,,,,,,,,,,,,,
CGBOllFb,20.04.2015 19:00,Mersin,Akhisarspor,1,1,55%,45%,12.0,10.0,1.0,3.0,11.0,7.0,18.0,22.0,3.0,1.0,2.0,1.0,24.0,13.0,2.0,0.0,17.0,18.0,1.0,4.0,0,0,D,,,,,,,,,,,,,,
4j8GjApn,19.04.2015 18:00,Trabzonspor,Galatasaray,2,1,37%,63%,18.0,17.0,6.0,7.0,12.0,10.0,11.0,22.0,1.0,11.0,1.0,0.0,22.0,37.0,6.0,4.0,20.0,10.0,8.0,7.0,1,0,H,,,,,,,,,,,,,,
S6EznnaH,19.04.2015 15:00,Basaksehir,Rizespor,3,1,54%,46%,23.0,6.0,9.0,2.0,14.0,4.0,16.0,7.0,6.0,2.0,2.0,3.0,23.0,26.0,1.0,6.0,6.0,12.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
fu1Tm8U4,19.04.2015 14:00,Sivasspor,Balikesirspor,1,1,60%,40%,22.0,5.0,5.0,1.0,17.0,4.0,18.0,19.0,6.0,5.0,0.0,5.0,24.0,22.0,0.0,4.0,17.0,12.0,,,0,0,D,,,,,,,,,,,,,,
YVaXnSqB,19.04.2015 12:00,Kayseri Erciyesspor,Eskisehirspor,0,1,52%,48%,6.0,8.0,1.0,3.0,5.0,5.0,24.0,20.0,4.0,0.0,0.0,1.0,24.0,35.0,2.0,1.0,16.0,20.0,2.0,2.0,0,0,A,,,,,,,,,,,,,,
Qa9CijVu,18.04.2015 18:00,Kasimpasa,Besiktas,1,5,40%,60%,6.0,7.0,2.0,5.0,4.0,2.0,22.0,23.0,3.0,1.0,5.0,2.0,14.0,16.0,0.0,1.0,15.0,19.0,1.0,0.0,2,0,A,,,,,,,,,,,,,,
QPx6W6aU,18.04.2015 15:00,Kardemir Karabuk,Genclerbirligi,2,1,55%,45%,13.0,7.0,8.0,2.0,5.0,5.0,24.0,21.0,5.0,2.0,0.0,2.0,18.0,22.0,1.0,6.0,17.0,20.0,1.0,3.0,0,1,H,,,,,,,,,,,,,,
bD7KkUah,17.04.2015 19:00,Gaziantepspor,Konyaspor,1,1,51%,49%,3.0,16.0,2.0,4.0,1.0,12.0,18.0,17.0,3.0,5.0,1.0,1.0,26.0,37.0,3.0,1.0,15.0,16.0,0.0,2.0,0,0,D,,,,,,,,,,,,,,
CdqwwiGn,06.04.2015 19:00,Besiktas,Basaksehir,0,0,52%,48%,15.0,14.0,5.0,5.0,10.0,9.0,15.0,14.0,5.0,5.0,2.0,0.0,19.0,25.0,5.0,5.0,11.0,14.0,1.0,1.0,0,0,D,,,,,,,,,,,,,,
bDokzk05,05.04.2015 18:00,Konyaspor,Trabzonspor,1,0,48%,52%,6.0,7.0,2.0,0.0,4.0,7.0,25.0,19.0,6.0,2.0,0.0,3.0,23.0,29.0,0.0,1.0,18.0,19.0,3.0,3.0,0,0,H,,,,,,,,,,,,,,
txyfZ8FB,05.04.2015 15:00,Galatasaray,Kardemir Karabuk,4,2,49%,51%,22.0,13.0,10.0,3.0,12.0,10.0,15.0,19.0,7.0,7.0,4.0,1.0,19.0,15.0,1.0,6.0,15.0,15.0,1.0,6.0,0,0,H,,,,,,,,,,,,,,
