id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Yellow Cards_home,Yellow Cards_away,Total Passes_home,Total Passes_away,Completed Passes_home,Completed Passes_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Free Kicks_home,Free Kicks_away,Throw-ins_home,Throw-ins_away,Fouls_home,Fouls_away,Red Cards_home,Red Cards_away,Goal Kicks_home,Goal Kicks_away,Blocked Shots_home,Blocked Shots_away,result,Tackles_home,Tackles_away,Crosses Completed_home,Crosses Completed_away,Interceptions_home,Interceptions_away
naR3o2eB,12.09.2020 18:00,Enppi,Wadi Degla,2,1,38%,62%,13.0,7.0,6.0,3.0,7.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,234.0,420.0,153.0,320.0,79.0,80.0,74.0,50.0,,,,,,,0,0,,,,,H,,,,,,
EoTemOQb,11.09.2020 20:30,Al Ahly,El Ismaily,3,0,52%,48%,15.0,9.0,6.0,1.0,9.0,8.0,9.0,4.0,0.0,2.0,1.0,3.0,0.0,3.0,424.0,374.0,314.0,268.0,134.0,109.0,113.0,69.0,,,,,,,0,0,,,,,H,,,,,,
xlKGr0uU,11.09.2020 18:00,El Gaish,El Gouna,4,1,42%,58%,13.0,11.0,7.0,4.0,6.0,7.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,316.0,510.0,218.0,378.0,125.0,161.0,81.0,103.0,,,,,,,0,0,,,,,H,,,,,,
rRKCqtQN,11.09.2020 18:00,Tanta,Misr Lel Makkasa,0,2,41%,59%,12.0,9.0,3.0,3.0,9.0,6.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,361.0,535.0,246.0,420.0,91.0,90.0,64.0,59.0,,,,,,,0,0,,,,,A,,,,,,
f5lV1Nuh,11.09.2020 15:30,ZED,Al Ittihad,2,2,42%,58%,12.0,17.0,6.0,6.0,6.0,11.0,0.0,9.0,1.0,1.0,4.0,4.0,5.0,1.0,275.0,455.0,183.0,338.0,81.0,88.0,52.0,76.0,,,,,,,1,0,,,,,D,,,,,,
4zM8pMAH,10.09.2020 20:30,Smouha,Zamalek,3,3,47%,53%,12.0,12.0,6.0,9.0,6.0,3.0,5.0,3.0,,,6.0,3.0,1.0,1.0,,,,,102.0,127.0,51.0,64.0,,,,,,,0,0,,,,,D,,,,,,
88Sanrt5,10.09.2020 18:00,Arab Contractors,Haras El Hodood,3,2,43%,57%,6.0,3.0,4.0,2.0,2.0,1.0,2.0,11.0,,,0.0,1.0,2.0,3.0,,,,,44.0,63.0,51.0,67.0,15.0,10.0,2.0,1.0,10.0,15.0,0,0,,,,,H,,,,,,
E9BrvKmo,10.09.2020 18:00,El-Entag El-Harby,Aswan SC,0,2,62%,38%,19.0,7.0,6.0,3.0,13.0,4.0,10.0,1.0,0.0,1.0,1.0,6.0,3.0,2.0,,,,,147.0,101.0,110.0,31.0,16.0,0.0,,,0.0,14.0,0,0,,,,,A,,,,,,
GEkR23Qo,10.09.2020 15:30,Pyramids,Al Masry,0,1,74%,26%,13.0,3.0,6.0,1.0,7.0,2.0,10.0,0.0,,,0.0,6.0,2.0,2.0,,,,,122.0,79.0,101.0,24.0,14.0,13.0,26.0,14.0,13.0,14.0,0,0,,,,,A,,,,,,
UNfwVtBU,07.09.2020 20:30,Haras El Hodood,Al Ahly,0,2,46%,54%,5.0,11.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,,343.0,457.0,238.0,342.0,87.0,102.0,54.0,71.0,13.0,12.0,0.0,19.0,14.0,9.0,0,0,,,,,A,,,,,,
Mi4IZ4da,07.09.2020 18:00,El Ismaily,ZED,4,0,51%,49%,14.0,12.0,9.0,3.0,5.0,9.0,0.0,9.0,4.0,1.0,3.0,5.0,1.0,0.0,428.0,472.0,335.0,363.0,145.0,181.0,84.0,86.0,,,,,,,0,1,,,,,H,,,,,,
2BPil4Bh,07.09.2020 18:00,Wadi Degla,Arab Contractors,1,1,57%,43%,15.0,5.0,6.0,1.0,9.0,4.0,4.0,3.0,1.0,2.0,0.0,5.0,0.0,1.0,493.0,341.0,414.0,256.0,97.0,73.0,89.0,34.0,,,,,,,0,0,,,,,D,,,,,,
886UW2tI,07.09.2020 15:30,Al Ittihad,Misr Lel Makkasa,1,3,51%,49%,16.0,11.0,4.0,6.0,12.0,5.0,6.0,4.0,2.0,2.0,3.0,3.0,3.0,0.0,481.0,435.0,358.0,348.0,57.0,66.0,64.0,68.0,,,,,,,0,0,,,,,A,,,,,,
0r3MYOB5,06.09.2020 20:30,Zamalek,El Gaish,1,0,51%,49%,14.0,8.0,2.0,2.0,12.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,448.0,409.0,358.0,300.0,91.0,90.0,65.0,75.0,,,,,,,0,0,,,,,H,,,,,,
f52QXrRB,06.09.2020 18:00,Al Masry,Enppi,1,1,51%,49%,6.0,6.0,1.0,4.0,5.0,2.0,7.0,5.0,3.0,1.0,3.0,0.0,1.0,2.0,392.0,407.0,258.0,264.0,114.0,153.0,83.0,89.0,,,,,,,0,0,,,,,D,,,,,,
tdyqjQtt,06.09.2020 18:00,El Gouna,Pyramids,2,1,42%,58%,8.0,14.0,2.0,4.0,6.0,10.0,5.0,6.0,3.0,2.0,3.0,0.0,2.0,0.0,315.0,494.0,220.0,373.0,76.0,87.0,59.0,78.0,,,,,,,0,0,,,,,H,,,,,,
Knzmkpdn,06.09.2020 15:30,El-Entag El-Harby,Tanta,3,0,58%,42%,16.0,15.0,5.0,5.0,11.0,10.0,8.0,8.0,2.0,1.0,5.0,2.0,2.0,3.0,447.0,314.0,359.0,206.0,75.0,73.0,64.0,67.0,,,,,,,0,0,,,,,H,,,,,,
jXeZVMeO,05.09.2020 18:00,Aswan SC,Smouha,3,3,49%,51%,15.0,13.0,6.0,5.0,9.0,8.0,3.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,335.0,364.0,254.0,278.0,91.0,102.0,51.0,57.0,,,0.0,4.0,,,2,0,,,,,D,,,,,,
Q5jpZX5l,04.09.2020 20:00,Al Ahly,Wadi Degla,2,0,45%,55%,18.0,5.0,9.0,1.0,9.0,4.0,7.0,1.0,0.0,3.0,1.0,7.0,1.0,2.0,342.0,434.0,266.0,363.0,100.0,105.0,95.0,64.0,,,,,,,0,0,,,,,H,,,,,,
8SlDx7Ct,04.09.2020 17:00,Misr Lel Makkasa,El Ismaily,4,1,56%,44%,9.0,8.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,551.0,434.0,469.0,334.0,132.0,134.0,66.0,87.0,,,,,,,0,0,,,,,H,,,,,,
8UukYiLf,03.09.2020 20:30,Arab Contractors,Al Masry,2,0,39%,61%,6.0,20.0,2.0,3.0,4.0,17.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,266.0,511.0,173.0,421.0,87.0,116.0,31.0,84.0,,,,,,,1,0,,,,,H,,,,,,
2klHyRRn,03.09.2020 20:30,Pyramids,Zamalek,0,2,57%,43%,21.0,10.0,4.0,4.0,17.0,6.0,7.0,5.0,5.0,1.0,2.0,4.0,0.0,1.0,478.0,337.0,372.0,235.0,86.0,59.0,86.0,52.0,,,,,,,0,0,,,,,A,,,,,,
ttmLzosg,03.09.2020 18:00,ZED,Haras El Hodood,1,1,44%,56%,8.0,13.0,5.0,5.0,3.0,8.0,4.0,9.0,1.0,0.0,4.0,4.0,1.0,0.0,309.0,465.0,213.0,343.0,81.0,127.0,39.0,111.0,,,,,,,0,0,,,,,D,,,,,,
for1Vk5D,03.09.2020 15:30,Tanta,Al Ittihad,1,1,39%,61%,10.0,12.0,4.0,5.0,6.0,7.0,10.0,4.0,3.0,0.0,4.0,3.0,1.0,1.0,270.0,468.0,153.0,353.0,129.0,127.0,99.0,88.0,,,,,,,0,0,,,,,D,,,,,,
GfqcWVk7,02.09.2020 20:30,Smouha,El-Entag El-Harby,1,2,47%,53%,19.0,15.0,5.0,2.0,14.0,13.0,7.0,3.0,2.0,1.0,0.0,4.0,3.0,2.0,338.0,404.0,243.0,312.0,55.0,67.0,80.0,66.0,,,,,,,0,0,,,,,A,,,,,,
nLvgXBz1,02.09.2020 18:00,Enppi,El Gouna,0,0,47%,53%,5.0,8.0,1.0,0.0,4.0,8.0,2.0,3.0,1.0,3.0,0.0,1.0,5.0,1.0,324.0,399.0,231.0,292.0,76.0,91.0,31.0,64.0,,,,,,,0,0,,,,,D,,,,,,
djMqfZsE,02.09.2020 15:30,El Gaish,Aswan SC,0,0,49%,51%,27.0,8.0,8.0,4.0,19.0,4.0,7.0,1.0,0.0,0.0,4.0,8.0,3.0,3.0,337.0,346.0,228.0,238.0,144.0,141.0,119.0,67.0,,,,,,,0,0,,,,,D,,,,,,
n1C7LEyk,31.08.2020 20:00,El Ismaily,Al Ittihad,1,3,52%,48%,11.0,5.0,3.0,3.0,8.0,2.0,11.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,369.0,397.0,255.0,304.0,118.0,123.0,95.0,62.0,,,,,,,0,0,,,,,A,,,,,,
zNh2sdb8,31.08.2020 17:00,Haras El Hodood,Misr Lel Makkasa,1,1,46%,54%,16.0,9.0,3.0,5.0,13.0,4.0,2.0,3.0,0.0,3.0,4.0,2.0,4.0,5.0,358.0,447.0,259.0,352.0,54.0,64.0,66.0,59.0,,,,,,,0,0,,,,,D,,,,,,
QiBBKYje,30.08.2020 20:30,Zamalek,Enppi,1,0,58%,42%,12.0,4.0,3.0,0.0,9.0,4.0,8.0,1.0,4.0,2.0,0.0,2.0,2.0,3.0,324.0,192.0,254.0,118.0,133.0,97.0,75.0,54.0,,,,,,,0,0,,,,,H,,,,,,
WlnBuzTK,30.08.2020 18:00,El Gouna,Arab Contractors,2,0,44%,56%,10.0,15.0,3.0,4.0,7.0,11.0,2.0,5.0,1.0,3.0,4.0,1.0,3.0,1.0,272.0,427.0,194.0,310.0,98.0,117.0,48.0,89.0,,,,,,,0,0,,,,,H,,,,,,
EDi6tGDE,30.08.2020 18:00,Smouha,Tanta,3,0,40%,60%,7.0,17.0,3.0,1.0,4.0,16.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,261.0,478.0,167.0,378.0,107.0,145.0,74.0,112.0,,,,,,,0,0,,,,,H,,,,,,
SKXtzEjr,30.08.2020 15:30,Wadi Degla,ZED,2,1,37%,63%,6.0,17.0,3.0,7.0,3.0,10.0,1.0,6.0,2.0,0.0,6.0,1.0,4.0,3.0,181.0,380.0,137.0,312.0,86.0,141.0,57.0,112.0,,,,,,,1,1,,,,,H,,,,,,
8G0GJh61,29.08.2020 20:30,Al Masry,Al Ahly,0,2,33%,67%,2.0,14.0,0.0,3.0,2.0,11.0,1.0,7.0,2.0,2.0,1.0,0.0,3.0,1.0,208.0,485.0,144.0,395.0,106.0,149.0,42.0,125.0,,,,,,,1,0,,,,,A,,,,,,
MJ4KICL7,29.08.2020 18:00,Aswan SC,Pyramids,1,2,43%,57%,12.0,15.0,6.0,9.0,2.0,5.0,3.0,5.0,,,7.0,5.0,2.0,2.0,,,,,81.0,132.0,41.0,67.0,7.0,3.0,9.0,4.0,3.0,7.0,0,0,,,4.0,1.0,A,,,,,,
AuoFvfrR,29.08.2020 15:30,El-Entag El-Harby,El Gaish,0,1,52%,48%,4.0,12.0,2.0,5.0,2.0,7.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,91.0,83.0,40.0,67.0,,,,,,,0,0,,,,,A,,,,,,
hviY6FMe,27.08.2020 21:00,Arab Contractors,Zamalek,2,1,37%,63%,10.0,20.0,5.0,4.0,5.0,16.0,1.0,11.0,0.0,3.0,3.0,3.0,5.0,3.0,264.0,540.0,189.0,434.0,93.0,144.0,48.0,136.0,,,,,,,2,0,,,,,H,,,,,,
nwYOTxU8,27.08.2020 21:00,Tanta,El Ismaily,1,3,46%,54%,10.0,11.0,2.0,8.0,8.0,3.0,5.0,3.0,2.0,2.0,5.0,1.0,,,,,,,87.0,100.0,86.0,82.0,2.0,2.0,0.0,5.0,2.0,2.0,0,0,,,,,A,,,,,,
f3yXRGbL,27.08.2020 18:30,Misr Lel Makkasa,Wadi Degla,1,3,64%,36%,13.0,14.0,5.0,7.0,8.0,7.0,3.0,5.0,0.0,0.0,4.0,4.0,3.0,1.0,635.0,302.0,543.0,210.0,107.0,85.0,75.0,59.0,,,,,,,0,0,,,,,A,,,,,,
WUkx6Zy2,27.08.2020 16:00,Al Ittihad,Haras El Hodood,1,1,61%,39%,10.0,14.0,4.0,9.0,6.0,5.0,5.0,5.0,1.0,0.0,8.0,3.0,3.0,1.0,527.0,278.0,426.0,192.0,130.0,111.0,107.0,89.0,,,,,,,0,0,,,,,D,,,,,,
bHiU7e7k,26.08.2020 21:00,Al Ahly,El Gouna,1,0,55%,45%,17.0,5.0,6.0,1.0,11.0,4.0,7.0,1.0,2.0,3.0,1.0,5.0,4.0,4.0,379.0,291.0,266.0,197.0,121.0,93.0,77.0,31.0,,,,,,,1,0,,,,,H,,,,,,
vyD3MfMr,26.08.2020 18:30,ZED,Al Masry,0,0,50%,50%,13.0,9.0,3.0,0.0,10.0,9.0,7.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,420.0,411.0,308.0,309.0,78.0,76.0,77.0,68.0,,,,,,,0,0,,,,,D,,,,,,
t0XSSdqF,26.08.2020 16:00,El Gaish,Smouha,1,1,56%,44%,18.0,8.0,5.0,1.0,13.0,7.0,8.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,424.0,279.0,306.0,164.0,111.0,101.0,92.0,60.0,,,,,,,0,0,,,,,D,,,,,,
xSQyRzER,25.08.2020 20:00,Pyramids,El-Entag El-Harby,3,0,58%,42%,19.0,6.0,5.0,1.0,14.0,5.0,5.0,6.0,0.0,1.0,1.0,2.0,1.0,3.0,565.0,390.0,464.0,289.0,111.0,81.0,73.0,55.0,,,,,,,0,0,,,,,H,,,,,,
8nZKUIE2,25.08.2020 17:00,Enppi,Aswan SC,1,1,57%,43%,16.0,9.0,3.0,4.0,13.0,5.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,459.0,308.0,323.0,195.0,103.0,95.0,79.0,45.0,,,,,,,0,0,,,,,D,,,,,,
nslQ8yhq,23.08.2020 20:00,Wadi Degla,Al Ittihad,0,0,50%,50%,13.0,6.0,3.0,0.0,10.0,6.0,7.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,414.0,422.0,338.0,342.0,61.0,58.0,65.0,52.0,,,,,,,0,0,,,,,D,,,,,,
CKJtHap3,23.08.2020 17:00,Haras El Hodood,El Ismaily,2,2,49%,51%,10.0,9.0,2.0,3.0,8.0,6.0,7.0,6.0,0.0,4.0,1.0,0.0,3.0,0.0,281.0,305.0,167.0,182.0,108.0,95.0,97.0,81.0,,,,,,,0,0,,,,,D,,,,,,
6NSjfxwj,22.08.2020 21:00,Zamalek,Al Ahly,3,1,45%,55%,9.0,26.0,4.0,6.0,5.0,20.0,2.0,6.0,2.0,1.0,5.0,1.0,2.0,5.0,329.0,421.0,214.0,298.0,108.0,121.0,69.0,115.0,,,,,,,0,0,,,,,H,,,,,,
pERfgdhd,22.08.2020 18:30,Al Masry,Misr Lel Makkasa,0,2,41%,59%,6.0,5.0,2.0,2.0,4.0,3.0,7.0,1.0,4.0,3.0,0.0,2.0,3.0,1.0,292.0,426.0,194.0,339.0,120.0,113.0,67.0,42.0,,,,,,,0,0,,,,,A,,,,,,
YZ7kFwFF,22.08.2020 16:00,El Gaish,Tanta,1,0,46%,54%,14.0,12.0,3.0,1.0,11.0,11.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,283.0,364.0,187.0,244.0,106.0,121.0,63.0,62.0,,,,,,,0,0,,,,,H,,,,,,
29CgEcUL,22.08.2020 16:00,El Gouna,ZED,0,1,,,12.0,4.0,3.0,3.0,9.0,1.0,8.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,,,,123.0,104.0,107.0,67.0,0.0,13.0,20.0,0.0,11.0,15.0,0,0,,,,,A,,,,,,
fq9oGJa9,21.08.2020 21:00,Smouha,Pyramids,1,2,38%,62%,10.0,12.0,6.0,5.0,4.0,7.0,3.0,4.0,1.0,0.0,3.0,5.0,3.0,1.0,328.0,594.0,220.0,478.0,88.0,128.0,61.0,77.0,,,,,,,1,0,,,,,A,,,,,,
bHFxIuVd,21.08.2020 18:30,Aswan SC,Arab Contractors,1,0,36%,64%,5.0,19.0,2.0,5.0,3.0,14.0,2.0,5.0,0.0,1.0,5.0,1.0,4.0,1.0,232.0,562.0,139.0,448.0,89.0,128.0,40.0,91.0,,,,,,,0,0,,,,,H,,,,,,
t0BcDHqS,21.08.2020 16:00,El-Entag El-Harby,Enppi,0,2,56%,44%,8.0,11.0,4.0,3.0,4.0,8.0,4.0,4.0,1.0,0.0,1.0,4.0,1.0,2.0,522.0,346.0,397.0,225.0,95.0,93.0,90.0,71.0,,,,,,,0,0,,,,,A,,,,,,
bsyLtJ8j,19.08.2020 20:00,El Ismaily,Wadi Degla,1,1,52%,48%,12.0,8.0,2.0,1.0,10.0,7.0,6.0,5.0,3.0,3.0,0.0,1.0,1.0,2.0,383.0,361.0,280.0,258.0,97.0,87.0,68.0,62.0,,,,,,,0,0,,,,,D,,,,,,
v1dfeINq,18.08.2020 21:00,ZED,Zamalek,0,0,57%,43%,6.0,2.0,2.0,1.0,4.0,1.0,3.0,6.0,0.0,0.0,1.0,2.0,3.0,3.0,203.0,154.0,157.0,101.0,115.0,104.0,64.0,87.0,,,,,,,0,0,,,,,D,,,,,,
rVAO0v0M,18.08.2020 18:30,Misr Lel Makkasa,El Gouna,1,0,47%,53%,7.0,10.0,3.0,6.0,4.0,4.0,2.0,7.0,3.0,1.0,6.0,2.0,2.0,1.0,,,,,105.0,165.0,56.0,121.0,13.0,19.0,21.0,31.0,16.0,12.0,0,0,,,,,H,,,,,,
UR6K1KpG,18.08.2020 16:00,Tanta,Haras El Hodood,0,1,58%,42%,13.0,8.0,7.0,2.0,6.0,6.0,7.0,4.0,4.0,2.0,1.0,7.0,0.0,2.0,467.0,282.0,336.0,162.0,145.0,113.0,118.0,85.0,7.0,3.0,7.0,0.0,2.0,6.0,0,0,,,,,A,,,,,,
0nF352oi,17.08.2020 21:00,Al Ahly,Aswan SC,3,0,60%,40%,11.0,3.0,5.0,0.0,6.0,3.0,6.0,8.0,0.0,1.0,0.0,2.0,,,525.0,315.0,408.0,216.0,123.0,83.0,99.0,58.0,,,,,,,0,0,,,,,H,,,,,,
vwE74M0c,17.08.2020 18:30,Arab Contractors,El-Entag El-Harby,2,1,49%,51%,12.0,20.0,2.0,4.0,10.0,16.0,1.0,5.0,1.0,0.0,3.0,0.0,2.0,3.0,466.0,501.0,376.0,411.0,129.0,125.0,78.0,93.0,,,,,,,0,0,,,,,H,,,,,,
n3HF20V9,17.08.2020 16:00,Enppi,Smouha,0,0,52%,48%,11.0,3.0,2.0,0.0,9.0,3.0,6.0,2.0,1.0,7.0,0.0,2.0,1.0,2.0,384.0,341.0,257.0,215.0,158.0,149.0,114.0,93.0,,,,,,,0,0,,,,,D,,,,,,
xhASabFS,16.08.2020 20:00,Pyramids,El Gaish,2,2,68%,32%,16.0,9.0,7.0,5.0,9.0,4.0,11.0,3.0,0.0,1.0,3.0,5.0,1.0,4.0,540.0,172.0,431.0,118.0,72.0,46.0,72.0,42.0,,,,,,,0,1,,,,,D,,,,,,
Sfxd9BnP,15.08.2020 20:00,Zamalek,Misr Lel Makkasa,1,0,51%,49%,12.0,4.0,5.0,0.0,7.0,4.0,6.0,4.0,6.0,3.0,0.0,4.0,1.0,3.0,362.0,337.0,278.0,264.0,114.0,89.0,62.0,43.0,,,,,,,0,0,,,,,H,,,,,,
GKAq079B,14.08.2020 21:00,El-Entag El-Harby,Al Ahly,1,1,43%,57%,4.0,23.0,3.0,8.0,1.0,15.0,2.0,6.0,2.0,0.0,7.0,2.0,1.0,2.0,275.0,413.0,176.0,293.0,68.0,104.0,36.0,88.0,,,,,,,0,0,,,,,D,,,,,,
fB9maROH,14.08.2020 18:30,Wadi Degla,Haras El Hodood,1,0,49%,51%,5.0,14.0,2.0,4.0,3.0,10.0,2.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,346.0,377.0,261.0,276.0,45.0,64.0,38.0,72.0,,,,,,,0,0,,,,,H,,,,,,
bqGv1mf5,14.08.2020 16:00,El Gouna,Al Ittihad,1,1,49%,51%,11.0,3.0,3.0,2.0,8.0,1.0,7.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,330.0,326.0,222.0,232.0,66.0,59.0,75.0,44.0,,,,,,,0,0,,,,,D,,,,,,
QVHW29Ph,13.08.2020 18:30,Smouha,Arab Contractors,1,1,52%,48%,8.0,8.0,2.0,2.0,6.0,6.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,310.0,332.0,241.0,234.0,95.0,84.0,50.0,50.0,,,,,,,0,0,,,,,D,,,,,,
CSDS3kAn,13.08.2020 16:00,Aswan SC,ZED,1,1,38%,62%,6.0,16.0,2.0,5.0,4.0,11.0,3.0,5.0,0.0,3.0,4.0,1.0,3.0,2.0,216.0,451.0,142.0,355.0,65.0,102.0,50.0,73.0,,,,,,,1,0,,,,,D,,,,,,
zs3ljWum,10.08.2020 21:00,Al Ittihad,Zamalek,1,1,48%,52%,2.0,13.0,2.0,8.0,0.0,5.0,2.0,6.0,1.0,1.0,7.0,1.0,,,,,,,71.0,101.0,42.0,89.0,10.0,15.0,19.0,21.0,15.0,10.0,0,0,,,,,D,,,,,,
n7XGsagp,10.08.2020 18:30,Pyramids,Tanta,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,H,,,,,,
nNy0S7Wr,09.08.2020 20:00,Al Ahly,Enppi,2,0,61%,39%,11.0,5.0,6.0,1.0,5.0,4.0,9.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,510.0,281.0,391.0,196.0,121.0,83.0,88.0,37.0,,,,,,,0,0,,,,,H,,,,,,
MckAo8fI,09.08.2020 17:00,Misr Lel Makkasa,Aswan SC,2,1,56%,44%,8.0,7.0,2.0,1.0,6.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,488.0,380.0,372.0,274.0,143.0,122.0,55.0,49.0,,,,,,,0,0,,,,,H,,,,,,
z3vfWGXG,06.08.2020 20:00,Zamalek,Al Masry,1,0,59%,41%,12.0,8.0,5.0,1.0,7.0,7.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,299.0,167.0,225.0,96.0,144.0,138.0,100.0,89.0,,,,,,,0,0,,,,,H,,,,,,
QVe1mUP5,11.03.2020 18:30,Al Ahly,Smouha,1,1,60%,40%,15.0,5.0,5.0,3.0,10.0,2.0,7.0,6.0,2.0,1.0,2.0,4.0,2.0,4.0,510.0,319.0,366.0,193.0,111.0,114.0,68.0,53.0,,,,,,,1,1,,,,,D,,,,,,
vZa5nluC,11.03.2020 18:30,Tanta,Wadi Degla,0,0,43%,57%,6.0,7.0,1.0,3.0,5.0,4.0,1.0,8.0,0.0,5.0,3.0,1.0,,,358.0,507.0,226.0,319.0,52.0,74.0,44.0,78.0,,,,,,,0,0,,,,,D,,,,,,
W8dclAAa,11.03.2020 16:00,Enppi,Pyramids,0,1,39%,61%,3.0,9.0,1.0,4.0,2.0,5.0,4.0,7.0,3.0,4.0,3.0,1.0,,,368.0,615.0,235.0,464.0,99.0,126.0,50.0,87.0,,,,,,,0,0,,,,,A,,,,,,
dj4piCQt,10.03.2020 16:00,Arab Contractors,El Gaish,1,1,52%,48%,7.0,17.0,2.0,5.0,5.0,12.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,406.0,390.0,289.0,281.0,95.0,119.0,51.0,73.0,,,,,,,0,0,,,,,D,,,,,,
vBHIehIP,09.03.2020 16:00,El Ismaily,El Gouna,1,1,54%,46%,11.0,13.0,2.0,5.0,9.0,8.0,4.0,8.0,3.0,4.0,4.0,1.0,2.0,1.0,439.0,365.0,307.0,236.0,138.0,108.0,52.0,60.0,,,,,,,0,0,,,,,D,,,,,,
KhHz2Tva,05.03.2020 16:00,El Gaish,Enppi,0,0,50%,50%,7.0,4.0,1.0,1.0,6.0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,313.0,320.0,195.0,201.0,112.0,116.0,47.0,55.0,,,,,,,0,0,,,,,D,,,,,,
462xPJ70,24.02.2020 19:30,Al Ahly,Zamalek,2,0,50%,50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,,,,,H,,,,,,
dY4rvjD4,14.02.2020 19:15,Al Ahly,Al Masry,3,0,48%,52%,12.0,14.0,4.0,6.0,8.0,8.0,5.0,5.0,7.0,3.0,6.0,1.0,3.0,4.0,487.0,543.0,313.0,380.0,124.0,130.0,58.0,65.0,,,,,,,0,0,,,,,H,,,,,,
8CtIiOaf,11.02.2020 18:30,Arab Contractors,Pyramids,0,2,47%,53%,18.0,11.0,5.0,4.0,13.0,7.0,5.0,4.0,1.0,1.0,2.0,5.0,2.0,1.0,501.0,556.0,312.0,381.0,110.0,127.0,78.0,58.0,,,4.0,5.0,,,0,0,,,,,A,,,,,,
f9xEh4pl,10.02.2020 18:30,Al Ahly,El Gaish,3,0,65%,35%,24.0,4.0,11.0,2.0,13.0,2.0,6.0,1.0,1.0,2.0,2.0,8.0,1.0,3.0,592.0,290.0,401.0,162.0,103.0,62.0,92.0,44.0,,,,,,,0,0,,,,,H,,,,,,
xhYYmtaJ,10.02.2020 16:00,Wadi Degla,Al Masry,0,3,69%,31%,7.0,13.0,3.0,7.0,4.0,6.0,6.0,1.0,3.0,4.0,4.0,3.0,1.0,3.0,708.0,282.0,607.0,191.0,115.0,52.0,71.0,45.0,,,,,,,0,0,,,,,A,,,,,,
URUQk2U6,10.02.2020 13:30,Tanta,Enppi,0,0,45%,55%,3.0,8.0,1.0,2.0,2.0,6.0,5.0,5.0,3.0,1.0,2.0,1.0,5.0,0.0,380.0,486.0,252.0,329.0,78.0,81.0,67.0,84.0,,,,,,,1,0,,,,,D,,,,,,
0nwAgpVs,09.02.2020 18:30,El Ismaily,Zamalek,1,2,48%,52%,13.0,11.0,1.0,6.0,12.0,5.0,3.0,10.0,0.0,0.0,4.0,0.0,3.0,1.0,393.0,430.0,293.0,327.0,98.0,94.0,51.0,39.0,,,,,,,1,0,,,,,A,,,,,,
jyWMjrF0,09.02.2020 16:00,Haras El Hodood,El Gouna,2,2,39%,61%,8.0,7.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,252.0,419.0,127.0,309.0,55.0,48.0,46.0,48.0,,,,,,,0,0,,,,,D,,,,,,
b1ZUlMqD,08.02.2020 18:30,Misr Lel Makkasa,El-Entag El-Harby,1,1,51%,49%,11.0,8.0,5.0,2.0,6.0,6.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,419.0,406.0,302.0,291.0,82.0,69.0,60.0,53.0,,,,,,,0,0,,,,,D,,,,,,
